# i j k value
1 18 46 0.03771182384447551
1 18 47 0.006236542988500133
1 18 48 -0.05703602294293791
1 18 49 -0.02643295027374897
1 18 50 -0.07815543719543734
1 18 51 0.06915667203502691
1 19 1 -0.011866196086668519
1 19 2 -0.019349971059362425
1 19 3 -0.048923467380738765
1 19 4 -0.04146631443973241
1 19 5 0.07176978182474719
1 19 6 -0.01569957371246793
1 19 7 0.09101038025229444
1 19 8 -0.05602910913806603
1 19 9 -0.04063231228565566
1 19 10 -0.03221875176115984
1 19 11 -0.14108200666979784
1 19 12 0.08766927838428212
1 19 13 0.08663578674734589
1 19 14 0.003646085101070629
1 19 15 0.09649046451299488
1 19 16 0.03153481663353031
1 19 17 -0.007758405898163621
1 19 18 -0.07488035881633133
1 19 19 -0.005518581775729951
1 19 20 0.041480787851907445
1 19 21 0.060650005482625516
1 19 22 -0.04524696076058574
1 19 23 -0.10149962903788624
1 19 24 -0.07793682452322047
1 19 25 -0.043898657376056645
1 19 26 0.036786467517677016
1 19 27 0.01770416735036612
1 19 28 -0.04754816544036566
1 19 29 0.07937881206337302
1 19 30 -0.05159551783062121
1 19 31 -0.0362182138711768
1 19 32 -0.018756154446231927
1 19 33 0.1233780467809019
1 19 34 -0.023115563593549764
1 19 35 -0.1297974424589663
1 19 36 0.03479522149521038
1 19 37 0.08612412182674431
1 19 38 -0.012884214234789436
1 19 39 -0.0029721083852284717
1 19 40 0.07102804342799299
1 19 41 -0.028117606646686423
1 19 42 -0.07085311727995496
1 19 43 -0.009464497092080604
1 19 44 0.07548943593858069
1 19 45 0.009333832784921326
1 19 46 0.003132804187466386
1 19 48 0.024862685170054508
1 19 49 -0.03727424652863374
1 19 50 -0.09874053070809344
1 19 51 0.04211313356661236
1 20 1 0.019930739145422625
1 20 2 0.08767087446751594
1 20 3 0.07536394481168288
1 20 4 0.05746409417552225
1 20 5 0.08615577417897367
1 20 6 -0.053120309957632984
1 20 7 0.09705786026633033
1 20 8 0.0015082419850757616
1 20 9 -0.07557775886810297
1 20 10 -0.055139220510405255
1 20 11 -0.07577553582473463
1 20 12 0.009926979293371245
1 20 13 0.09257317559642006
1 20 14 -0.028227477520440546
1 20 15 0.056429815990938686
1 20 16 -0.02224101477350031
1 20 17 -0.01088977634600801
1 20 18 0.08220395265810536
1 20 19 -0.10547279512806515
1 20 20 0.001613620603133459
1 20 21 -0.007073552979070449
1 20 22 0.005552249387402603
1 20 23 -0.014075216637021387
1 20 24 -0.07568582840671864
1 20 25 -0.06680584086983102
1 20 26 0.01050441917042338
1 20 27 0.008055501504257257
1 20 28 -0.026262013327045405
1 20 29 0.07361896498734109
1 20 30 -0.006574811811048058
1 20 31 0.019328616263969013
1 20 32 -0.03613941678827329
1 20 33 0.06810304838713273
1 20 34 -0.08142379256294457
1 20 35 -0.10678187406064643
1 20 36 -0.0274006111828532
1 20 37 -0.10701208350287082
1 20 38 0.04113936505658631
1 20 39 0.016101053160177858
1 20 40 -0.10975035585717603
1 20 41 0.13809483697184743
1 20 42 0.09948461984365198
1 20 43 -0.07390034510846802
1 20 44 0.02425460897778194
1 20 45 -0.1059188440630899
1 20 46 -0.1307729968517695
1 20 47 0.03210737477497343
1 20 48 0.1280984891957123
1 20 49 0.02901378166742493
1 20 50 -0.07186381415880735
1 20 51 0.034757855174803884
1 21 1 0.06911682602303756
1 21 2 -0.013835819917975969
1 21 3 -0.05199486387608227
1 21 4 0.08087063173200536
1 21 5 -0.04283081585110086
1 21 6 0.034167463131276735
1 21 7 0.06971818812972895
1 21 8 0.07144724776272028
1 21 9 -0.14777067350751832
1 21 10 0.01836537953784803
1 21 11 -0.09047805495248457
1 21 12 0.06386801396454875
1 21 13 0.052621342182087597
1 21 14 0.006939658278459832
1 21 15 0.00997840058302335
1 21 16 -0.07468168918068344
1 21 17 0.054370032826436564
1 21 18 0.01041271726386115
1 21 19 0.01608380456216085
1 21 20 0.13395431881674486
1 21 21 0.031004229759457515
1 21 22 -0.0224212019201994
1 21 23 -0.06389108267799662
1 21 24 0.005666385603501102
1 21 25 -0.10666123894330035
1 21 26 0.018698527193681744
1 21 28 -0.0038087278979877454
1 21 29 0.06310577829061842
1 21 30 -0.059503534497105125
1 21 31 -0.0575203598349667
1 21 32 -0.049348834779007145
1 21 33 0.13449115186323682
1 21 34 0.08536097062028618
1 21 35 -0.012375166722082954
1 21 36 -0.07736004890050885
1 21 37 0.1296830266254544
1 21 38 0.170251146200496
1 21 39 -0.01567703587600038
1 21 40 -0.09578836258268482
1 21 41 0.03464420010152473
1 21 42 -0.09974771016960962
1 21 43 -0.04686238826493988
1 21 44 -0.029811097512292144
1 21 45 -0.09344261686198652
1 21 46 -0.05278882736974811
1 21 47 0.0242775940422893
1 21 48 -0.07086753232398225
1 21 49 -0.06777765816683497
1 21 50 0.02148574270726249
1 21 51 -0.06405701893251053
1 22 1 -0.04027801700521416
1 22 2 -0.03780681343964638
1 22 3 0.0527857679614792
1 22 4 0.10160465682120186
1 22 5 -0.14172833561408207
1 22 6 -0.0493058191029899
1 22 7 -0.10797114015285957
1 22 8 -0.1233191238855102
1 22 9 -0.029223512692763378
1 22 10 0.08213141875720369
1 22 11 -0.10377663681409213
1 22 13 0.1406856504298873
1 22 14 0.009460223478111882
1 22 15 -0.14139756842385143
1 22 16 -0.0331922840558241
1 22 17 -0.0386637286912853
1 22 18 -0.04432874251025387
1 22 19 -0.020352678532096713
1 22 20 0.18976822198303844
1 22 21 -0.032793404600191055
1 22 22 -0.06954440237586053
1 22 23 -0.09167937505500376
1 22 24 -0.006703185707655665
1 22 25 0.05478572143450942
1 22 26 0.0833641703736777
1 22 27 -0.08787411219574397
1 22 28 0.029315889551090952
1 22 29 0.11977778941770298
1 22 30 0.07224191785416119
1 22 31 -0.1437320757061502
1 22 32 -0.07604051690309
1 22 33 0.05122477665429784
1 22 34 -0.033610321407856546
1 22 35 -0.029399875978999023
1 22 36 0.031133796214049377
1 22 37 0.12304086935049531
1 22 38 -0.040038922002900074
1 22 39 -0.04767318958048129
1 22 40 -0.06790725535361668
1 22 41 0.06924813554113612
1 22 42 -0.08829177692279329
1 22 43 -0.0054068740249630185
1 22 44 -0.07592285069898821
1 22 45 -0.08367302064883136
1 22 46 0.08008327248635735
1 22 47 0.11300058336070108
1 22 48 -0.006170283798366124
1 22 49 -0.04977600144010883
1 22 50 -0.09598824341679696
1 22 51 -0.002733599490973805
1 23 1 -0.027466580220393416
1 23 2 -0.0640357331056309
1 23 4 -0.05415575522346082
1 23 5 -0.14253012900742806
1 23 6 -0.041670012451250016
1 23 7 -0.00224999879569652
1 23 8 -0.10860325416175097
1 23 9 -0.022044103982383476
1 23 10 -0.12831520110999275
1 23 11 0.0548844113091846
1 23 12 0.13544820785056189
1 23 13 0.002277653827413874
1 23 14 -0.06476476814788114
1 23 15 -0.015379157793454926
1 23 16 0.007601554524920693
1 23 17 -0.03846633193041111
1 23 18 -0.03583591825323906
1 23 19 -0.017343571217893095
1 23 20 0.02187146639938528
1 23 21 -0.08835527224891583
1 23 22 0.03959736260344034
1 23 23 0.08369423773085317
1 23 24 0.07835511990180033
1 23 25 -0.0486385762963452
1 23 26 -0.08923616195623663
1 23 27 0.07085613302112341
1 23 28 -0.008759928856447845
1 23 29 -0.01242972047787806
1 23 30 -0.004634792739328211
1 23 31 -0.10681846975999304
1 23 32 0.028153660065306306
1 23 33 -0.0034335594904818683
1 23 34 -0.037010464714967495
1 23 35 -0.0819706039937175
1 23 37 -0.019110888677705714
1 23 38 -0.06493602562088338
1 23 39 -0.005605316986167855
1 23 40 0.10377202927564831
1 23 41 0.030987428025403208
1 23 42 0.08469876437998096
1 23 43 -0.04277401701651323
1 23 44 -0.033309173216448176
1 23 45 0.005197223116274492
1 23 47 -0.058427119506260006
1 23 48 0.09739258925437848
1 23 49 0.10258986061894232
1 23 50 0.014881537354483994
1 23 51 0.15329501341276006
1 24 1 -0.03182135434776078
1 24 2 0.07100838332920463
1 24 3 -0.032730116822918646
1 24 4 0.04469152801812108
1 24 5 -0.026107553981509768
1 24 6 -0.08017360300743152
1 24 7 -0.07852831936543897
1 24 8 -0.02242655704503662
1 24 9 0.09644354501374673
1 24 10 -0.1208732609026004
1 24 11 0.07809888200052853
1 24 12 0.014763833673024177
1 24 13 0.15513765088502696
1 24 14 0.10440235295159488
1 24 15 -0.07485587950021341
1 24 16 -0.02898127616724699
1 24 17 -0.08927570539085655
1 24 18 -0.01735570766370583
1 24 19 0.014701486920060432
1 24 20 0.05599951340033038
1 24 21 -0.06595742297312218
1 24 22 -0.012514019377984995
1 24 23 -0.0037764941802534147
1 24 24 -0.04373789480534989
1 24 25 -0.08235471897569685
1 24 26 0.047405575012376036
1 24 27 -0.13817292595915953
1 24 28 -0.011031435214756977
1 24 29 0.057848095682947465
1 24 30 0.0025061203946833885
1 24 31 -0.032045010530491136
1 24 32 0.0519663158867146
1 24 33 -0.07098411134302729
1 24 34 0.0017530943515761017
1 24 35 -0.014097797960930051
1 24 36 -0.00816965716414826
1 24 37 -0.09924063143842872
1 24 38 0.03664522816220791
1 24 40 0.02521450430847089
1 24 41 0.07545566220263478
1 24 42 -0.06879618989946015
1 24 43 0.05861831389546749
1 24 44 -0.03420130636641315
1 24 45 0.005847249774006495
1 24 46 -0.03776158688153011
1 24 47 -0.13371270869689075
1 24 48 -0.019560219438593172
1 24 49 -0.09026848683272895
1 24 50 -0.06000411987343742
1 24 51 -0.01721488918020901
1 25 1 -0.0018173057373409398
1 25 2 -0.003373083546010706
1 25 3 -0.017590407123888117
1 25 4 -0.026640671834029492
1 25 5 -0.001682405967539023
1 25 6 -0.034851970029492245
1 25 7 -0.01386290728210283
1 25 8 -0.07426402413216494
1 25 9 -0.03481705934532875
1 25 10 0.05059549006106952
1 25 11 -0.007648419900271633
1 25 12 -0.11299016299189109
1 25 13 -0.07853929220386956
1 25 14 -0.05341416967468784
1 25 15 0.060328252588588795
1 25 16 -0.0037878782306731977
1 25 17 -0.019519748896442184
1 25 18 0.012063589423451704
1 25 19 -0.03238465888816513
1 25 20 -0.04075476153211051
1 25 21 -0.04624768307081013
1 25 22 0.02146084909908728
1 25 23 0.0065878939705057175
1 25 24 -0.029801151342549584
1 25 25 0.0963251077131799
1 25 26 0.05454701933338132
1 25 27 0.09388511038527023
1 25 28 0.020493785427454482
1 25 29 -0.07553981247818374
1 25 30 0.0740746266558796
1 25 31 0.11206291726128767
1 25 32 -0.007554181556140937
1 25 33 -0.009516695229903914
1 25 34 -0.05155279619100497
1 25 35 0.021005731528611987
1 25 36 -0.01588233778120142
1 25 37 -0.0363070555781292
1 25 38 -0.004853920293508678
1 25 39 0.039992600364804
1 25 40 0.013585939820462344
1 25 41 0.007349248270715519
1 25 42 0.046063796039435286
1 25 43 0.0013933849815141537
1 25 44 0.007916369640941034
1 25 45 -0.045302819063031366
1 25 46 0.07131880578506374
1 25 47 0.033124350891799284
1 25 48 -0.0029759837190768005
1 25 49 0.06531822647706005
1 25 50 0.07169256893107977
1 25 51 0.04984217068578493
1 26 1 -0.05772566881188147
1 26 2 0.05018970141077232
1 26 3 0.05261199968586826
1 26 4 0.00355060303853509
1 26 5 0.0012447810114571537
1 26 6 0.019594505520462907
1 26 7 0.11216681008787142
1 26 8 0.10295567367863749
1 26 9 -0.0543862702069637
1 26 10 -0.1538362710677621
1 26 11 -0.07915984469805808
1 26 12 0.009012956108733499
1 26 13 0.06594216441446074
1 26 14 0.010382503194059627
1 26 15 -0.015204772848738201
1 26 16 0.10367165935580318
1 26 17 0.02413466211143585
1 26 18 0.05681840762214752
1 26 19 -0.011414086948029367
1 26 20 0.037860095303889396
1 26 21 -0.011718806822949923
1 26 22 0.10387041055139637
1 26 23 -0.04690735124788678
1 26 24 0.016170746028303037
1 26 25 -0.10668883330921224
1 26 26 0.028598203196432217
1 26 27 -0.01825326448275972
1 26 28 0.07725306162384259
1 26 29 0.03915822716923578
1 26 30 -0.012698417887179408
1 26 31 0.04637596591662604
1 26 32 -0.09132717990690686
1 26 33 -0.011156455028449174
1 26 34 0.006069688908118309
1 26 35 -0.05228998402365589
1 26 36 -0.012487790968908428
1 26 37 -0.035307020964027255
1 26 38 0.06776546351366584
1 26 39 0.07153419841724129
1 26 40 -0.06056375851124844
1 26 41 0.03836200521600185
1 26 42 0.08353991742110296
1 26 43 -0.012743305635197981
1 26 44 0.05094567472798985
1 26 45 -0.05607332434660259
1 26 46 -0.09734928159127902
1 26 47 0.0632328781544478
1 26 48 0.024448531517349787
1 26 49 -0.05571380266170069
1 26 50 -0.05116810209834745
1 26 51 0.028129578907253438
1 27 1 0.06250711606077314
1 27 2 0.005314421243990098
1 27 3 -0.14386120467896904
1 27 4 0.10405468290862692
1 27 5 -0.030638610116125568
1 27 6 -0.0453021523219394
1 27 7 -0.033380760495244834
1 27 8 -0.10713439907447427
1 27 9 -0.07395118646088683
1 27 10 0.06295606977168369
1 27 11 0.02529700662049955
1 27 12 -0.050269384185288875
1 27 13 -0.13171090604121904
1 27 14 -0.02891933580502552
1 27 15 -0.008323654458258337
1 27 16 -0.05630460412920287
1 27 17 0.022681589310996706
1 27 18 -0.0374597700382849
1 27 19 0.0762558334808779
1 27 20 0.14995106457374316
1 27 21 0.03768743177373296
1 27 22 0.019705502048074124
1 27 23 -0.03308759182596944
1 27 24 -0.039951758986763765
1 27 25 0.01913617196255281
1 27 26 0.16689800192043602
1 27 27 -0.0019053066754230127
1 27 28 0.022731190520333136
1 27 29 0.009909736814689332
1 27 30 0.05294585220727807
1 27 31 -0.034784555628810644
1 27 32 0.037592753289742334
1 27 33 0.11211416602325514
1 27 34 -0.02892623765318901
1 27 35 0.008324135177051025
1 27 36 0.049352487477668815
1 27 37 -0.016762479381154764
1 27 38 0.00798656776351591
1 27 39 0.02255129994929291
1 27 40 -0.0995043066017943
1 27 41 -0.0013823565405156688
1 27 42 -0.034087050837698064
1 27 43 -0.027525200342206648
1 27 44 -0.01741183722239766
1 27 45 -0.054986766527734966
1 27 46 0.15817781805450934
1 27 47 0.02885437174878339
1 27 48 -0.11149037672378975
1 27 49 -0.014127051951733933
1 27 50 -0.019428671892889424
1 27 51 0.02464944753201589
1 28 1 -0.017512350640295854
1 28 2 0.07613871873439233
1 28 3 -0.014659677445521758
1 28 4 -0.060740978949434955
1 28 5 0.031904075203307736
1 28 6 0.02027500224618135
1 28 7 -0.02931300859305719
1 28 8 0.0636583359052683
1 28 9 -0.006420017252768247
1 28 10 -0.08344392787523763
1 28 11 -0.025028998829882822
1 28 12 -0.04064742492668177
1 28 13 -0.1046975792747917
1 28 14 0.005095277809136181
1 28 15 0.018855044037252272
1 28 16 0.03856427035431554
1 28 17 -0.00851066238062852
1 28 18 -0.04117437220589889
1 28 19 0.029909558974780287
1 28 20 -0.09142744519171267
1 28 21 0.019770021419192627
1 28 22 -0.0355205975082526
1 28 23 0.002015786791718767
1 28 24 0.007268590071551113
1 28 25 -0.03271427084516133
1 28 26 -0.04670517560994674
1 28 27 -0.046414811667102915
1 28 28 0.04975965246137157
1 28 29 0.022151206530198315
1 28 30 -0.0377633819667969
1 28 31 -0.006949198032464113
1 28 32 -0.06600202421550969
1 28 33 0.029741168078028648
1 28 34 -0.039178251114553246
1 28 35 0.011665369008934261
1 28 36 0.03364752341051001
1 28 37 0.11426342284050349
1 28 38 0.07824217206363879
1 28 39 -0.00791860436709309
1 28 40 0.10768349429589233
1 28 41 0.012743513425703625
1 28 42 -0.021821857926806253
1 28 43 0.05489279346307061
1 28 44 -0.016166431147423412
1 28 45 0.07185198931640564
1 28 46 0.055185369161749515
1 28 47 0.014457834860576169
1 28 48 -0.0660832325980602
1 28 49 0.005157932861153588
1 28 50 0.0036935146490096687
1 28 51 -0.029207788197870295
1 29 1 -0.05995635513245381
1 29 2 -0.04593623918026942
1 29 3 0.0781126585200685
1 29 4 -0.07836231547975905
1 29 5 0.07953542552488263
1 29 6 0.02848375298811904
1 29 7 0.16040543655584363
1 29 8 0.053848787787242405
1 29 9 0.0994210241169515
1 29 10 -0.051370637716697864
1 29 11 0.06380183130405406
1 29 12 0.02229263046773422
1 29 13 0.053265899786759746
1 29 14 0.015720659554595683
1 29 15 -0.05404411072454689
1 29 16 0.02807522717690698
1 29 17 0.03201795086428
1 29 18 0.04437748422512587
1 29 19 0.022267679031854115
1 29 20 -0.053804084833686025
1 29 21 0.025786528198673254
1 29 22 0.06917830940452528
1 29 23 0.012205972432918447
1 29 24 0.0774067706886412
1 29 25 0.03934277548852041
1 29 26 -0.08247729003295355
1 29 27 0.0038854541800826315
1 29 29 -0.024212468828369707
1 29 30 -0.07593634920199367
1 29 31 0.02192869102748978
1 29 32 0.05768281201264632
1 29 33 0.008266453766153984
1 29 34 0.06409717470457542
1 29 35 -0.02169929252556488
1 29 36 -0.0264112624007545
1 29 37 -0.029789440864871772
1 29 38 -0.03357536478309408
1 29 39 0.0018978974622475945
1 29 40 0.10173449091915862
1 29 41 0.005783448318954725
1 29 42 -0.05653116174190038
1 29 43 0.034596723145410554
1 29 44 0.14593085318435267
1 29 45 0.08003324674826556
1 29 46 -0.13016181450873895
1 29 47 -0.13234912351782238
1 29 48 0.03631865717241669
1 29 49 -0.014161142799812159
1 29 50 0.003731566340365752
1 29 51 -0.04652873868246281
1 30 1 0.02517810923417355
1 30 2 0.024638521288307607
1 30 3 -0.03644274384254477
1 30 4 -0.05109278027097756
1 30 5 0.11145872847574392
1 30 7 0.02139785521264283
1 30 8 -0.011416304946434351
1 30 9 0.046743970159443156
1 30 10 -0.009832138754776764
1 30 11 0.0247556181402977
1 30 12 -0.009773666840197088
1 30 13 0.023754339424786605
1 30 14 0.019602850013929512
1 30 15 -0.0014702897927162204
1 30 16 0.005032906075038786
1 30 17 0.008887248797689836
1 30 18 -0.07303953716381906
1 30 19 -0.016152367518767242
1 30 20 -0.08438661596038002
1 30 21 0.03434926279145047
1 30 22 -0.06262246459357115
1 30 23 0.008058521653002595
1 30 24 -0.10799395232802868
1 30 25 -0.06705848519830557
1 30 26 0.08918419433184308
1 30 27 -0.08504818116164228
1 30 28 -0.023241923845479434
1 30 29 0.14897165712515387
1 30 30 0.009433376094108457
1 30 31 0.06916731041748893
1 30 32 0.05497430129376838
1 30 33 -0.007532368583812207
1 30 34 -0.08426201665653928
1 30 35 0.015866192795217567
1 30 36 0.11534365630239454
1 30 38 0.02942300849678553
1 30 39 0.050960646507088675
1 30 40 0.07870383288471372
1 30 41 -0.05000317520068833
1 30 42 0.10439461261563229
1 30 43 0.07116353120308302
1 30 44 0.05496113130341487
1 30 45 0.07521932292942907
1 30 46 0.023117548808844306
1 30 47 -0.0521638550560364
1 30 48 0.01615806354802182
1 30 49 0.053282987797671856
1 30 50 0.012536912422874602
1 30 51 -0.026230847756119443
1 31 1 -0.04675991845187761
1 31 2 -0.01943773031534032
1 31 3 0.026912834711433988
1 31 4 -0.025281006311781203
1 31 5 0.011556909412018828
1 31 6 -0.0334907676597689
1 31 7 -0.013360070139056074
1 31 8 -0.009288529352220819
1 31 9 0.03688635943761283
1 31 10 0.06600282288811209
1 31 11 0.13959076946735866
1 31 12 -0.0580268875692347
1 31 13 -0.16896259720686477
1 31 14 -0.102557830634288
1 31 15 -0.03391547384285869
1 31 16 0.0010656304662919598
1 31 17 0.017674904708878655
1 31 18 0.06329186473223275
1 31 19 -0.02869576497585824
1 31 20 -0.0261204045730902
1 31 21 -0.034551924788334375
1 31 22 -0.026218774345583274
1 31 23 0.005310822540898826
1 31 24 -0.0233157642557281
1 31 25 0.05100660116027973
1 31 26 0.010997662187307218
1 31 27 -0.046257804834335725
1 31 28 -0.015531881532763943
1 31 29 0.05520309537499058
1 31 30 0.08740537283541187
1 31 31 0.023023184411220615
1 31 32 0.0028644953395377125
1 31 33 0.0018357232156071437
1 31 34 0.04428768516207794
1 31 35 -0.057010313884955394
1 31 36 0.07318145291799476
1 31 37 -0.07539213317640357
1 31 38 -0.14824944365920117
1 31 39 -0.016645494591421662
1 31 40 0.07020383582818951
1 31 41 0.016202554873684504
1 31 42 0.07662998034719833
1 31 43 0.0062643946345196455
1 31 44 -0.003971887151279479
1 31 45 0.027413580159213115
1 31 46 0.028755311629509707
1 31 47 0.06399620102389245
1 31 48 -0.019847987272076064
1 31 49 0.04224000168929088
1 31 50 -0.013374594086607983
1 31 51 -0.01179357624612695
1 32 1 -0.0678709090274084
1 32 2 0.014924261596548976
1 32 3 0.0230294018637768
1 32 4 0.12888248517322795
1 32 5 -0.04583745331520734
1 32 6 0.05978250623031788
1 32 7 0.026828259061630753
1 32 8 -0.08884992413088896
1 32 9 0.13917039716858295
1 32 10 0.021076081084713344
1 32 11 0.09099643275062533
1 32 12 0.002897906705530719
1 32 13 0.0059484261797623315
1 32 14 -0.022431988712808937
1 32 15 -0.0898630198699129
1 32 16 0.08104679783233294
1 32 17 0.03739584196774766
1 32 18 0.05818477787610927
1 32 19 0.10262947422186501
1 32 20 0.0803595185195594
1 32 21 -0.04470901626067668
1 32 22 0.006545847301348658
1 32 23 -0.03040245904368898
1 32 24 -0.04914553054033701
1 32 25 0.04014579542289076
1 32 26 0.11402128823625118
1 32 27 -0.10523146030964393
1 32 28 0.0702365525159289
