# i j k value
1 18 38 0.08736303286975189
1 18 39 -0.2377479449002203
1 18 40 0.0010617488201687675
1 18 41 -0.00932645657827755
1 18 42 -0.12063457597666104
1 18 43 0.012164266320286502
1 18 44 0.011984385798523893
1 18 45 0.0348003600261764
1 18 46 0.07847854200768004
1 18 47 -0.041335043777630844
1 18 48 0.08804605894036074
1 18 49 -0.14477006309372986
1 18 50 0.019974073679880827
1 18 51 -0.15102812400078422
1 19 1 0.12438898355838698
1 19 2 -0.01696097097024321
1 19 3 0.046301586280590064
1 19 4 -0.043382957183520005
1 19 5 0.027906469773195216
1 19 6 -0.028547174863303434
1 19 7 0.05138738674078412
1 19 8 0.00524537607007194
1 19 9 -0.015931411370027536
1 19 10 -0.041282079567504286
1 19 11 -0.04024087325815799
1 19 12 0.05565802732676544
1 19 13 -0.09283010287625666
1 19 14 0.026958656573272084
1 19 15 0.10851123475756944
1 19 16 -0.042630597394537555
1 19 17 -0.07021785799268135
1 19 18 -0.02961259062933467
1 19 19 0.011394845252479746
1 19 20 0.04099910458023606
1 19 21 -0.04051453354200509
1 19 22 -0.020379710940394737
1 19 23 0.10810884056720226
1 19 24 0.004024916399161452
1 19 25 0.06310674859366026
1 19 26 0.03798776085808833
1 19 27 -0.016153588318498682
1 19 28 -0.015964670039599203
1 19 29 -0.04590402020771351
1 19 30 -0.05374067027933384
1 19 31 0.01941133480627103
1 19 32 -0.04047321611673976
1 19 33 0.022217771618581177
1 19 34 0.03151346979883148
1 19 35 -0.03859241616137384
1 19 36 0.012427799852523645
1 19 37 0.04325275084910397
1 19 38 -0.04170677868937945
1 19 39 0.032105728829400965
1 19 40 -0.05750796911391307
1 19 41 -0.07573772052349657
1 19 42 -0.031138071039623922
1 19 43 0.02538041449010973
1 19 44 -0.013536076250567526
1 19 45 0.037722728132344695
1 19 46 -0.024045231133525743
1 19 47 -0.027443636906535552
1 19 48 -0.09758712172835123
1 19 49 0.07232287465496987
1 19 50 -0.08374660159010727
1 19 51 -0.035598619966931935
1 20 1 0.05103016861452937
1 20 2 -0.06349113550916881
1 20 3 -0.006093008478024977
1 20 4 -0.009137747284748638
1 20 5 0.041574152420820555
1 20 6 0.14675443512689584
1 20 7 -0.03814114935959643
1 20 8 0.06823385994709263
1 20 9 -0.18718141211094225
1 20 10 0.07090735871376945
1 20 11 0.040410034070167467
1 20 12 -0.010494025808688454
1 20 13 -0.025333644978181656
1 20 14 -0.01075155632811745
1 20 15 -0.05099178838285496
1 20 16 -0.007029399409792165
1 20 17 -0.1282952800206774
1 20 18 0.029585479711386756
1 20 19 -0.047247836316752584
1 20 20 -0.10230902877194895
1 20 21 0.027554665710160367
1 20 22 -0.06333793005881072
1 20 23 -0.16667939222824338
1 20 24 -0.007376174719167206
1 20 25 0.0535432570705681
1 20 26 -0.09805343524878597
1 20 27 -0.006726452306262482
1 20 28 -0.01270059226783447
1 20 29 -0.08791736103490007
1 20 30 0.04214369714134271
1 20 31 0.008403167162061086
1 20 32 -0.06587344690925985
1 20 33 0.06016297263235861
1 20 34 0.04934000079509135
1 20 35 -0.029416963100244636
1 20 36 0.047705111044878894
1 20 37 0.020025911967195244
1 20 38 0.10045743017070957
1 20 39 -0.07111039574421962
1 20 40 -0.09505525244612976
1 20 41 0.033898100221174454
1 20 42 0.0256664996699448
1 20 43 0.04585081877317116
1 20 44 0.060396331930741745
1 20 45 -0.0660760745982831
1 20 46 0.013108074360438673
1 20 47 -0.012043293672750094
1 20 48 -0.017096112885030042
1 20 49 -0.048464503962586315
1 20 50 -0.010205324085909975
1 20 51 -0.08026927388707245
1 21 1 0.024782973393265215
1 21 2 -0.10838701786537067
1 21 3 0.038919088809268136
1 21 4 -0.03842659018221335
1 21 5 -0.04835947727247831
1 21 6 -0.057179267539441865
1 21 7 -0.05190255356077036
1 21 8 -0.14797376105682739
1 21 9 0.04110381924670085
1 21 10 0.05789020002979289
1 21 11 -0.11002820910530521
1 21 12 0.0947199337632296
1 21 13 -0.16621862054732164
1 21 14 -0.006935275185375577
1 21 15 0.25831555156968666
1 21 16 -0.05292089842271769
1 21 17 -0.14945459816423906
1 21 18 -0.08120645468656672
1 21 19 -0.14570019695917708
1 21 20 0.10232766457069552
1 21 21 -0.04110114246382429
1 21 22 -0.047177802833587544
1 21 23 0.09104309695123446
1 21 24 -0.017395340701478666
1 21 25 0.0064410256308357365
1 21 26 0.007057772014594543
1 21 27 -0.16104828334476162
1 21 28 -0.09096184510747712
1 21 29 -0.029623500427857028
1 21 30 0.08052867301347665
1 21 31 -0.12172608441911699
1 21 32 -0.04139060712566862
1 21 33 0.04930030204224343
1 21 34 -0.11394348577710442
1 21 35 0.019952660320253588
1 21 36 0.11490007749279799
1 21 37 0.1330618411828941
1 21 38 -0.08087443074427564
1 21 39 0.04425282946156309
1 21 40 -0.037036688993310606
1 21 41 0.032120548876300184
1 21 42 0.12450027597438294
1 21 43 0.019888856720706952
1 21 44 -0.08736525576440728
1 21 45 -0.011160096442768126
1 21 46 -0.0124664829909168
1 21 47 0.06398850506402222
1 21 48 -0.04707482414079587
1 21 49 0.1252289801114531
1 21 50 -0.022839533832250652
1 21 51 0.09793666505035675
1 22 1 0.02306355542466715
1 22 2 0.012549677285020447
1 22 3 -0.027475520116441124
1 22 4 0.058303677310172004
1 22 5 0.018986452322316147
1 22 6 0.08189055951332186
1 22 7 -0.014242581230222581
1 22 8 0.012012716877206007
1 22 9 -0.009265886496688018
1 22 10 -0.10033973748889678
1 22 11 0.06844075003029601
1 22 12 0.011153395179123475
1 22 13 0.01931938952169855
1 22 14 -0.07270166462716517
1 22 15 -0.08351689435752618
1 22 16 0.041868867035992664
1 22 17 -0.03802488849205796
1 22 18 0.17116765618254268
1 22 19 -0.07298160359062045
1 22 20 -0.027354101713087154
1 22 21 -0.06926436563467628
1 22 22 -0.07617823798403185
1 22 23 -0.11206261648384
1 22 24 -0.05688725736795879
1 22 25 0.027384250932725455
1 22 26 -0.06726359256950845
1 22 27 0.17850878469872206
1 22 28 0.04990302199702662
1 22 29 0.0011971083116823918
1 22 30 0.04253454711376727
1 22 31 0.05500547423243002
1 22 32 -0.09499549959482903
1 22 33 -0.06284304131990331
1 22 34 0.03719594163046249
1 22 35 0.008705967555929898
1 22 36 -0.11061330295545403
1 22 37 -0.02240757371104906
1 22 38 0.013127902005639533
1 22 39 -0.043262914133707545
1 22 40 0.029014838292654405
1 22 41 0.010623782711413912
1 22 42 -0.028197974278869022
1 22 43 -0.06559001690847871
1 22 44 0.031961657157053194
1 22 45 -0.054399697819805505
1 22 46 0.08605712514867617
1 22 47 0.023253301048853862
1 22 48 0.09663126205085931
1 22 49 0.09791367127039516
1 22 50 -0.06685871856329717
1 22 51 -0.03881123803144733
1 23 1 -0.01592068111507903
1 23 2 0.08683287953726278
1 23 3 -0.024417106231257476
1 23 4 -0.11559146146270365
1 23 5 -0.08011081512150053
1 23 6 0.08574923917354436
1 23 7 0.11434402620155987
1 23 8 0.09400087481230396
1 23 9 -0.015684694512305808
1 23 10 -0.02027935871389713
1 23 11 -0.09912731960240402
1 23 12 -0.061494226689957306
1 23 13 0.024387291580737387
1 23 14 -0.10285442800988874
1 23 15 -0.07791147271173944
1 23 16 0.004038958547727327
1 23 17 0.06710636045340879
1 23 18 0.14326774124145034
1 23 19 0.04147005207534191
1 23 20 -0.06690451089900185
1 23 21 0.09778207738636845
1 23 22 -0.05208652093889471
1 23 23 -0.016150029497951333
1 23 24 0.09965122285903581
1 23 25 0.07764134042981338
1 23 26 -0.09871459819011907
1 23 27 0.1730996729441985
1 23 28 -0.024208982976321427
1 23 29 0.12651065072259599
1 23 30 -0.0687066212618836
1 23 31 -0.061060718006978085
1 23 32 0.10195694616958528
1 23 33 -0.11652730745548254
1 23 34 0.07154768914650311
1 23 35 0.017701955320483707
1 23 36 0.11545586126516368
1 23 37 -0.1371164879623116
1 23 38 0.019304228399436678
1 23 39 -0.025986593109278776
1 23 40 0.08363217833165452
1 23 41 -0.06513400389876023
1 23 42 -0.028978489306578432
1 23 43 0.014522135097422508
1 23 44 0.09357367964470412
1 23 45 0.059567248219199787
1 23 46 -0.02933982544908504
1 23 47 0.09188951077728319
1 23 48 -0.018137576049574146
1 23 49 -0.054293546218874604
1 23 50 -0.02276845912973968
1 23 51 0.06543311568608914
1 24 1 0.09476049309988399
1 24 2 -0.019577865782181875
1 24 3 0.05473188786984968
1 24 4 -0.09577192266460476
1 24 5 -0.10654008373274719
1 24 6 -0.00138073088995602
1 24 7 0.07610304732313529
1 24 8 0.07935400748091165
1 24 9 -0.02417690981950684
1 24 10 -0.017556861883784636
1 24 11 -0.14541379945625046
1 24 12 0.02821459865036217
1 24 13 -0.01889198001154926
1 24 15 0.0771827821557433
1 24 16 -0.15674989005049442
1 24 17 -0.05337240129999054
1 24 18 0.043176759697287716
1 24 19 -0.028528752213381477
1 24 20 0.02767629730438112
1 24 21 0.0020104132505523262
1 24 22 -0.10095251329098483
1 24 23 -0.06931867730128498
1 24 24 0.040116562213390654
1 24 25 0.13098569920259087
1 24 26 -0.09319702480058166
1 24 27 0.12604500609319882
1 24 28 0.06022001238388931
1 24 29 -0.02793188394562396
1 24 30 0.07354291654475505
1 24 31 0.009041745463345255
1 24 32 -0.002104487271762258
1 24 33 0.0572294705554973
1 24 34 0.026107260383587877
1 24 35 0.1049790714613026
1 24 36 0.04552983105700721
1 24 37 -0.01842378606574201
1 24 38 -0.10579650614278888
1 24 39 0.03867927082388032
1 24 40 0.09439169300165272
1 24 41 -0.0854467314098195
1 24 42 0.015828933245660808
1 24 43 -0.028337314455578643
1 24 44 -0.03630451401253603
1 24 45 0.061079259802882854
1 24 46 -0.051354801103586895
1 24 47 0.026141683916583034
1 24 48 -0.13278723735113407
1 24 49 0.05305299672802889
1 24 50 -0.09368767138851465
1 24 51 0.06674235476950525
1 25 1 -0.0681640045719565
1 25 2 -0.03170546729036514
1 25 3 0.14319145617086468
1 25 4 0.005991695913966621
1 25 5 -0.045775805763915406
1 25 6 -0.17632965635615128
1 25 7 -0.01272845347219626
1 25 8 0.1261424079686378
1 25 9 0.06429998035350878
1 25 10 -0.05210893477002284
1 25 11 0.02460636473135401
1 25 12 -0.0029778299466961373
1 25 13 0.029589356822355636
1 25 14 0.017017629386361904
1 25 15 -0.012980317350716522
1 25 16 -0.07654850816176802
1 25 17 0.11063589449008923
1 25 18 -0.1172390453901833
1 25 19 0.07999272714595071
1 25 20 0.11799012376084607
1 25 21 -0.025890547176033004
1 25 22 -0.04693637874883083
1 25 23 0.15374355837126338
1 25 24 -0.024502325112435958
1 25 25 0.09850704568271765
1 25 26 0.08083088977082284
1 25 27 -0.17868852983183947
1 25 28 0.01869055885757879
1 25 29 0.04132175081752193
1 25 30 0.06705577554720801
1 25 31 0.16110529122924216
1 25 32 0.025196975126207315
1 25 33 -0.021919425333357074
1 25 34 -0.15577967010360724
1 25 35 0.16618743282543183
1 25 36 -0.036800537079065
1 25 37 0.061161525011835076
1 25 38 0.045987049854980186
1 25 39 -0.03902967156713473
1 25 40 0.057772143545318
1 25 41 -0.058882031099204986
1 25 42 0.07169344028451875
1 25 43 -0.003596927469911943
1 25 44 -0.04017896064374232
1 25 45 0.130762057881662
1 25 46 -0.11346752667625261
1 25 47 -0.043643147184041074
1 25 48 -0.04943587053087214
1 25 49 0.027689857426235163
1 25 50 -0.11647266644262437
1 25 51 0.25142165031343056
1 26 1 0.04669752959819911
1 26 2 0.0534880303312932
1 26 3 0.027416195578150258
1 26 4 0.008569622810991792
1 26 5 0.001082269854481833
1 26 6 0.0021625654309955864
1 26 7 0.013546412980500834
1 26 8 0.05431020232733119
1 26 9 0.011089243577785143
1 26 10 0.04057280082101712
1 26 11 -0.04911360459562359
1 26 12 -0.03638012043759078
1 26 13 -0.005633332272375555
1 26 14 -0.0548359089072347
1 26 15 -0.08592340746378647
1 26 16 -0.17278291736552642
1 26 17 -0.014063588124218585
1 26 18 0.030837338313171522
1 26 19 -0.0021295472663986803
1 26 20 0.04289338828868105
1 26 21 -0.08967182121356668
1 26 22 -0.045922000473316495
1 26 23 -0.1344661301764312
1 26 24 0.08227409619236367
1 26 25 0.05072693524518288
1 26 26 -0.08283591201885994
1 26 27 0.04248477958733456
1 26 28 0.009389912892055976
1 26 29 0.1187593757211998
1 26 30 0.03498461236697735
1 26 31 -0.0903954823044189
1 26 32 0.03212306445089349
1 26 33 -0.09187246239847742
1 26 34 0.10686579900121222
1 26 35 0.09514995798754768
1 26 36 0.03231760322313939
1 26 37 -0.08522369970741327
1 26 38 0.07856845773114864
1 26 39 0.017160489332001223
1 26 40 -0.0599580252412825
1 26 41 -0.04006019912498284
1 26 42 0.16065213929725095
1 26 43 0.09684808867915064
1 26 44 -0.07292158768878026
1 26 45 -0.0025115313833653317
1 26 46 0.018146375630847034
1 26 47 0.12996117664410706
1 26 48 -0.06995580029632853
1 26 49 -0.019630461114954652
1 26 50 -0.03177637324034897
1 26 51 -0.07821301642908608
1 27 1 -0.0819762782855597
1 27 2 -0.09826458734645889
1 27 3 -0.055168513020471294
1 27 4 -0.013903617485421692
1 27 5 0.09216426182518392
1 27 6 0.04145564974211947
1 27 7 -0.06067925213257298
1 27 8 0.0021314209308877486
1 27 9 0.024914554613703156
1 27 10 0.0243522823800037
1 27 11 0.12517459004125805
1 27 12 0.03291657591467362
1 27 13 0.0910447299662082
1 27 14 -0.012049260018723907
1 27 15 0.03315961126992477
1 27 16 0.15264245126378473
1 27 17 -0.11456319208250519
1 27 18 -0.009067402901116732
1 27 19 -0.177195640850437
1 27 20 -0.09383263170101011
1 27 21 -0.08844327350595076
1 27 22 -0.16525082540307257
1 27 23 -0.10277872101435229
1 27 24 -0.04041894859044225
1 27 25 -0.0065068364893774945
1 27 26 0.041883547969503436
1 27 27 0.08551176012124753
1 27 28 -0.037483897528117524
1 27 29 -0.011387486727640747
1 27 30 -0.0216250998530234
1 27 31 -0.03009009920683271
1 27 32 0.017927940346670126
1 27 33 -0.012858090160051142
1 27 34 -0.07062548076616497
1 27 35 0.09982198430877556
1 27 36 0.20302438767812725
1 27 37 0.0036263170233765646
1 27 38 -0.03754043396251225
1 27 39 0.019052630459287567
1 27 40 -0.14491183658840248
1 27 41 0.04821859878403067
1 27 42 0.06545313500491196
1 27 43 0.05659675847190973
1 27 44 0.024781359956033734
1 27 45 -0.15848654119159636
1 27 46 -0.018235744281496342
1 27 47 0.06942738753161544
1 27 48 0.013282354171372543
1 27 49 0.07734615841021862
1 27 50 0.013218368209336487
1 27 51 0.027221838904790786
1 28 1 -0.05502725212288466
1 28 2 0.07400876266545453
1 28 3 0.04491687119152637
1 28 4 0.010160071699521274
1 28 5 -0.01727715471121153
1 28 6 0.05634249273435789
1 28 7 0.044445445391595124
1 28 8 -0.03304693962840145
1 28 9 0.009446582629693836
1 28 10 -0.06371828906673521
1 28 11 -0.021691618039843298
1 28 12 -0.11585786766321415
1 28 13 -0.07273360014502987
1 28 14 -0.052719250412870816
1 28 15 -0.0685379418100993
1 28 16 -0.06591921923605222
1 28 17 -0.028573782279637586
1 28 18 0.05404925283335832
1 28 19 0.03145675992349894
1 28 20 -0.053028999171014016
1 28 21 -0.0168064183850266
1 28 22 0.029298355504248322
1 28 23 -0.07137156697292696
1 28 24 0.002483370289089027
1 28 25 -0.04827016826665482
1 28 26 -0.018302191572129388
1 28 27 0.1778827402193387
1 28 28 0.1177319994805423
1 28 29 0.03895000923377323
1 28 30 -0.03231224534261558
1 28 31 0.06744812192585917
1 28 32 -0.010360273546886515
1 28 33 -0.05399007974287901
1 28 34 0.041905594870011414
1 28 35 0.03431691958804043
1 28 36 -0.04425665333819578
1 28 37 -0.016545988858103607
1 28 38 -0.009013023514673922
1 28 39 0.022593254674515846
1 28 40 -0.09932990394734591
1 28 41 -0.013593470295398657
1 28 42 0.00935388172766543
1 28 43 0.0632213753651915
1 28 44 0.038161607933083055
1 28 45 0.05423151983838684
1 28 46 0.056852221683949176
1 28 47 0.039761075763477774
1 28 48 -0.039944813114368295
1 28 49 -0.04839731698831901
1 28 50 0.059086411906403805
1 28 51 -0.17256450981766305
1 29 1 -0.07011495866822477
1 29 2 0.0293626085918866
1 29 3 0.13131927577927285
1 29 4 -0.08007481718450446
1 29 5 -0.10198995005485827
1 29 6 0.1533411881050518
1 29 7 0.01809061663830383
1 29 8 -0.1644560896691017
1 29 9 0.002364962720613427
1 29 10 0.11614375251530154
1 29 11 0.06340623061930191
1 29 12 -0.002042209246888987
1 29 13 0.08583318636939978
1 29 14 -0.07201194087862771
1 29 15 0.028076482364212545
1 29 16 -0.12205661767677427
1 29 17 -0.008293430775804767
1 29 18 -0.0340469582609226
1 29 19 -0.040355870060583485
1 29 20 -0.06855106094530641
1 29 21 -0.07367478860536436
1 29 22 -0.01762720283257149
1 29 23 -0.007250189109705668
1 29 24 -0.04887401882084546
1 29 25 -0.06526691089533164
1 29 26 -0.060142747786070656
1 29 27 0.04113289750932581
1 29 28 0.08560512651837147
1 29 29 0.016577688731828792
1 29 30 0.06821637853262358
1 29 31 -0.04554636481302403
1 29 33 -0.08867825564286841
1 29 34 -0.01441523600457317
1 29 35 0.10148504194973783
1 29 36 0.13343032724295825
1 29 37 0.12167142750879038
1 29 38 0.05674694394537971
1 29 39 0.04573427722753088
1 29 40 -0.058759590823752615
1 29 41 0.009013428190099582
1 29 42 0.11690361538344839
1 29 43 -0.04579557290511692
1 29 44 -0.03654587767125307
1 29 45 -0.1452035384335675
1 29 46 0.023170621361254872
1 29 47 0.05717754828629019
1 29 48 0.019121728482983644
1 29 49 -0.06819072646701463
1 29 50 0.13873628590895232
1 29 51 0.03223449527502623
1 30 1 -0.006174639857801949
1 30 2 -0.09734594307248032
1 30 3 -0.01869515242186274
1 30 4 0.03250111013180917
1 30 5 0.07197649908509356
1 30 6 -0.029178239761526944
1 30 7 -0.038533363967356606
1 30 8 0.0012056778790651547
1 30 9 -0.03536387861010654
1 30 10 0.02954869237076548
1 30 11 0.08207210146456127
1 30 12 0.06101081231359386
1 30 13 -0.045904767248890636
1 30 14 -0.025522721635148137
1 30 15 0.005012182895869552
1 30 16 0.05938095956052363
1 30 17 -0.11159740321228816
1 30 18 -0.06264272936456787
1 30 19 -0.02369196368220951
1 30 20 -0.049542511011395604
1 30 21 -0.09320713636763425
1 30 22 -0.05937314551197591
1 30 23 -0.02604036929651572
1 30 24 -0.05232699030663782
1 30 25 0.04342667533627628
1 30 26 0.011868086288606926
1 30 27 -0.0050849917711875015
1 30 28 0.029067309739315816
1 30 29 -0.025743123580459614
1 30 30 0.022048636861947985
1 30 31 -0.029808307667532088
1 30 32 0.0015478615322798005
1 30 33 0.005998967681647096
1 30 34 -0.0259206021234916
1 30 35 -0.053091193391906405
1 30 36 0.08598017331232234
1 30 37 0.0847637937966724
1 30 38 0.038624399312349844
1 30 39 -0.06284310333276608
1 30 40 -0.1294609146175342
1 30 41 0.028540932203853616
1 30 42 -0.013506297674462627
1 30 43 0.05104653837672999
1 30 44 -0.0152533358522755
1 30 45 -0.02517895697643674
1 30 46 -0.06359895619773316
1 30 48 -0.024278867432611487
1 30 49 0.1387537840067249
1 30 50 -0.018250389143843117
1 30 51 0.012311949118540721
1 31 1 -0.04933630761553225
1 31 2 -0.0734004427086687
1 31 3 0.08931470204754008
1 31 4 0.15887211580778013
1 31 5 -0.009155022386224995
1 31 6 0.037492470311723564
1 31 7 -0.039421317175327576
1 31 8 0.07504833440915232
1 31 9 0.021836423921117242
1 31 10 -0.05693919839248366
1 31 11 0.14883183402106726
1 31 12 -0.04381105961867434
1 31 13 0.16806397485321503
1 31 14 -0.04373458915621521
1 31 15 -0.0260323303363729
1 31 16 0.028219698115982614
1 31 17 0.08465364011065153
1 31 18 0.005078348074555773
1 31 19 0.1641831064475406
1 31 20 -0.12855663290451488
1 31 21 -0.034009254251288215
1 31 22 -0.017064555333302204
1 31 23 0.04434405554255063
1 31 24 -0.10617971085956127
1 31 25 0.037366494039464564
1 31 26 0.09464914898412982
1 31 27 -0.14409405474574502
1 31 28 -0.1377233194258532
1 31 29 0.008817942063035298
1 31 30 0.044152777073143634
1 31 31 0.025185601903145435
1 31 32 -0.03482350204589902
1 31 33 -0.1321049814513188
1 31 34 -0.04511311632795579
1 31 35 -0.04182590039139724
1 31 36 -0.05381044643232561
1 31 37 0.07830448481081358
1 31 38 0.21235131543250488
1 31 39 -0.26576156531843775
1 31 40 -0.08395446438987886
1 31 41 0.10290723593866369
1 31 42 -0.04657833389288505
1 31 43 0.0849661455863054
1 31 44 -0.028182657996432988
1 31 45 -0.016481613357838012
1 31 46 -0.13766853759926798
1 31 47 -0.01272971451652586
1 31 48 0.07153175484471135
1 31 49 -0.1222866406347916
1 31 50 -0.014021341460921571
1 31 51 0.018888764832808703
1 32 1 -0.02527560436129236
1 32 2 0.004631804833813836
1 32 3 -0.017649767004006132
1 32 4 0.037182140331516136
1 32 5 0.09052608908023783
1 32 6 0.018708142951622698
1 32 7 -0.03672729846508884
1 32 8 -0.06432630072158678
1 32 9 0.04390734999973199
1 32 10 0.06099217614593473
1 32 11 0.15064247379108275
1 32 12 -0.06410384222927698
1 32 13 0.09331732031030049
1 32 14 0.1173494152256815
1 32 15 -0.14510858036607982
1 32 16 0.023152526405877595
