# i j k value
1 18 47 0.13007622697757346
1 18 48 0.004279897627017566
1 18 49 0.029176123029099832
1 18 50 0.14882434494130167
1 18 51 0.026555040731926684
1 19 1 0.016144429127261054
1 19 2 0.010336695482779759
1 19 3 0.04433384233997746
1 19 4 0.03612473248565771
1 19 5 -0.015629317480149032
1 19 6 0.005261053180635265
1 19 7 0.023154113765402384
1 19 8 -0.05905448240087192
1 19 9 0.06097441538917433
1 19 10 -0.11253635433644511
1 19 11 -0.06775244745032401
1 19 13 -0.0065801356903423605
1 19 14 -0.04623613142345055
1 19 15 0.08815786079181308
1 19 16 -0.10938463022156336
1 19 17 0.05982148041841678
1 19 18 -0.016542895220274297
1 19 19 0.012366712622125468
1 19 20 0.09846036075276772
1 19 21 -0.021644187827101365
1 19 22 0.08001924060000941
1 19 23 0.06476987894271333
1 19 24 -0.15304169111809274
1 19 25 -0.10945768670530712
1 19 26 0.03406055399969521
1 19 27 0.0234721991869933
1 19 28 0.16219280668098635
1 19 29 0.06195190823190117
1 19 30 0.12187590374298117
1 19 31 -0.08597301749365653
1 19 32 -0.020893407477510156
1 19 33 0.13464834741897133
1 19 34 0.0501401054667159
1 19 35 -0.0038210563292011526
1 19 36 -0.02946472886021607
1 19 37 0.01440699563414439
1 19 38 0.041841333630700514
1 19 39 0.02983995213132408
1 19 40 -0.055457211160968585
1 19 41 0.07834171434333252
1 19 42 -0.00426499628838576
1 19 43 0.06740312875112633
1 19 44 -0.08268141028476096
1 19 45 0.04024782023622338
1 19 46 0.07447034238686046
1 19 47 0.03527375214936414
1 19 48 -0.05909954350534608
1 19 49 -0.017949268316587563
1 19 50 0.08100272690454174
1 19 51 0.1077672733087781
1 20 1 0.08173510159391671
1 20 2 -0.019913679096377705
1 20 3 0.029693706425623034
1 20 4 0.04317488667434537
1 20 5 0.05346961568030447
1 20 6 0.03702487905720994
1 20 7 0.10049115760399696
1 20 8 -0.05975858289681255
1 20 9 0.1271711877870561
1 20 10 -0.0415024017014373
1 20 11 0.004334892642703042
1 20 12 -0.06632864820933722
1 20 13 -0.03713716039681592
1 20 14 0.023148703261719413
1 20 15 0.06557078333774465
1 20 16 -0.004271497534831492
1 20 17 0.03419531880131022
1 20 18 -0.029669364741068432
1 20 19 0.06589295201969747
1 20 20 0.14953951157978057
1 20 21 -0.14583350190283512
1 20 22 0.017848548544160153
1 20 23 -0.1417976882055224
1 20 24 -0.09713726478834876
1 20 25 -0.09201863999648863
1 20 26 -0.04149224943433139
1 20 27 0.04826001100265693
1 20 28 0.19553446325241855
1 20 29 0.006406888406266448
1 20 30 0.06757571382431828
1 20 31 0.014076767888897803
1 20 32 0.10777885642217802
1 20 33 0.11596588250590188
1 20 34 -0.06632015808301214
1 20 35 -0.03729644367629057
1 20 36 -0.09277289717439688
1 20 37 0.03223627846701098
1 20 38 -0.026219552832714408
1 20 39 0.1082896937121784
1 20 40 -0.013981207459837166
1 20 41 0.012288152226388323
1 20 42 -0.04649409119662839
1 20 43 0.10995335592165338
1 20 44 -0.058689852490737354
1 20 45 -0.03271911749209412
1 20 46 0.16697667216847198
1 20 47 0.042122214118782496
1 20 48 0.01595476198109726
1 20 49 -0.09150646937945299
1 20 50 0.09500748587156053
1 20 51 0.037948519195783445
1 21 1 -0.04530422741409621
1 21 2 0.002786704925917292
1 21 3 -0.03845143378209701
1 21 4 0.12768900513267367
1 21 5 0.061509077093320756
1 21 6 -0.0017720752121197464
1 21 7 0.09849579244709132
1 21 8 -0.016202912965803028
1 21 9 -0.08246093241046622
1 21 10 0.09445962297713752
1 21 11 0.04594402114505443
1 21 12 -0.01005688953904271
1 21 13 0.07093749420801947
1 21 14 -0.08408668164584754
1 21 15 -0.0069012427283047986
1 21 16 0.1131648738392549
1 21 18 -0.04966604417566675
1 21 19 0.08039493814495192
1 21 20 -0.052195375967169506
1 21 21 -0.011317655796803671
1 21 22 -0.06952477609344154
1 21 23 0.10389829809441813
1 21 24 0.04032166644774115
1 21 25 0.02555923557778568
1 21 26 -0.013025050028871424
1 21 27 0.040246370466882314
1 21 28 -0.011845482715012852
1 21 29 -0.012628042684322105
1 21 30 0.08109576413776787
1 21 31 0.04378489910384075
1 21 32 0.028606722158853796
1 21 33 0.040818370641400196
1 21 34 0.018599680970825493
1 21 35 -0.10187653274383603
1 21 36 0.0689158935146493
1 21 37 0.0327660660720856
1 21 38 0.03634613689563926
1 21 39 -0.0864002788614247
1 21 40 -0.00975093338109397
1 21 41 -0.05282990797176966
1 21 42 -0.045330064702455215
1 21 43 0.09679491773095117
1 21 44 0.032287319259867234
1 21 45 0.021652090541207134
1 21 46 0.07879913208655139
1 21 47 0.005724012089274505
1 21 48 0.0476833545996982
1 21 49 -0.05064273881180919
1 21 50 -0.03409895647545729
1 21 51 0.04162140866213422
1 22 1 -0.029903316741775973
1 22 2 -0.05174957371386304
1 22 3 0.05595706294857601
1 22 4 0.11181226298672743
1 22 5 0.03314909671726359
1 22 6 -0.061878186960076076
1 22 7 -0.1546031300627575
1 22 8 0.049040507074362395
1 22 9 0.04545214401480444
1 22 10 -0.12221889660513172
1 22 11 -0.05602458864360304
1 22 12 0.0725454269038774
1 22 13 0.015941040681915694
1 22 14 0.09571087605578997
1 22 15 -0.008003275807482085
1 22 16 -0.05546862370565709
1 22 17 0.009074609246559605
1 22 18 0.006591754384093839
1 22 19 0.021228959786925305
1 22 20 0.0735172163718117
1 22 21 -0.09715849404328787
1 22 22 0.03316608046716619
1 22 23 0.03920956503026815
1 22 24 0.03490681772236748
1 22 25 0.01215256327009659
1 22 26 0.06633561888300599
1 22 27 0.016523879614948108
1 22 28 0.019391813144405103
1 22 29 -0.0030167550249592967
1 22 30 0.11105160957755193
1 22 31 0.1009936408858699
1 22 32 0.05017333036399481
1 22 33 -0.005717318371222323
1 22 34 0.041643141013109675
1 22 35 0.06031067017636012
1 22 36 0.0684497749858612
1 22 37 0.05337983202379704
1 22 38 0.009567694720509959
1 22 39 0.0027061075488230687
1 22 40 0.07390277745036632
1 22 41 0.022064662480732314
1 22 42 0.04753737087340113
1 22 43 0.09928141784322465
1 22 44 -0.13670136585797607
1 22 45 -0.02526429615650683
1 22 46 -0.07916269741752323
1 22 47 -0.021233236991622842
1 22 48 0.0070091154207239225
1 22 49 0.04662217481426927
1 22 50 -0.11409859745297973
1 22 51 0.030752536313935645
1 23 1 -0.04983206884540305
1 23 2 -0.024687829236661053
1 23 3 -0.0253956363937222
1 23 4 0.0021503094023479752
1 23 5 0.00817702731250148
1 23 6 -0.06112291134034313
1 23 7 -0.0012583044944323729
1 23 8 -0.06574456271015462
1 23 9 -0.10239836308429946
1 23 10 0.052991336448615256
1 23 11 -0.005332958576799397
1 23 12 -0.04311296742687049
1 23 13 0.029317101347446452
1 23 14 0.05162742932052609
1 23 15 -0.05300293028959444
1 23 16 0.10231108258482557
1 23 17 -0.013047180202442926
1 23 18 0.0034271212685265794
1 23 19 0.009859657462436165
1 23 20 -0.02396210039137507
1 23 21 0.07123873016936429
1 23 22 -0.08302193115654015
1 23 23 0.019537338603495148
1 23 24 0.06975594032724917
1 23 25 0.022298075395677668
1 23 26 -0.054059640828208196
1 23 27 -0.021879212644708382
1 23 28 0.020949668115553405
1 23 29 -0.10347960479687125
1 23 30 -0.01575510276956681
1 23 31 -0.013948955355339063
1 23 32 -0.031826538858250764
1 23 34 0.05702487131601212
1 23 35 -0.13764685406183852
1 23 36 0.06946730774684637
1 23 37 0.07858971587347853
1 23 38 0.024739826497968763
1 23 39 -0.07729754936408366
1 23 40 -0.049524624233992794
1 23 41 -0.005306373965661724
1 23 42 -0.07363742104105647
1 23 43 -0.010399111266959336
1 23 44 0.05228879838657225
1 23 45 0.07666565023687173
1 23 46 -0.025513569150169117
1 23 47 0.09972414019223853
1 23 48 0.009211620060662437
1 23 49 0.01701340855750349
1 23 50 0.008329101586739978
1 23 51 -0.05599366802232715
1 24 1 0.005162423668016348
1 24 2 0.06205638482606352
1 24 3 0.008429903606372833
1 24 4 -0.04248156032791306
1 24 5 0.04899811752345769
1 24 6 0.08841965812179937
1 24 7 -0.014965357782728929
1 24 8 0.13295813781272972
1 24 9 0.024712403226836176
1 24 10 0.04056370691257943
1 24 11 0.02263293676200117
1 24 12 0.050857706438208465
1 24 13 0.06278133731470968
1 24 14 0.1642505430392651
1 24 15 -0.05149544568506488
1 24 16 -0.06559583614069985
1 24 17 0.07603393316984765
1 24 18 0.06854531341831603
1 24 19 -0.13902990291050632
1 24 20 -0.014073316948282085
1 24 21 -0.09586548144895744
1 24 22 -0.07703048035233376
1 24 23 0.00338083009490707
1 24 24 0.11507041821406186
1 24 25 0.09144316710204681
1 24 26 -0.10938282272025318
1 24 27 -0.07811257751370712
1 24 28 -0.03237283698612927
1 24 29 0.04080650683973392
1 24 30 -0.13533246384645883
1 24 31 0.0666172025599682
1 24 32 -0.04888667987890696
1 24 33 0.12394086074452254
1 24 34 -0.09569339045182886
1 24 35 -0.08135585110647658
1 24 36 -0.07056660056264043
1 24 37 0.001728104389665499
1 24 38 0.018016898332513975
1 24 39 -0.054905309527752695
1 24 40 0.00679973404129839
1 24 41 0.0921222876854978
1 24 42 -0.02876210001635415
1 24 43 0.10360140757270601
1 24 44 0.029199545591539557
1 24 45 -0.022872383698408143
1 24 46 0.0080611915845782
1 24 47 0.08138038346171801
1 24 48 0.020369910520728767
1 24 49 0.0772876502757918
1 24 50 -0.08090663664033967
1 24 51 -0.1400102579889401
1 25 1 -0.044620874680509244
1 25 3 -0.08351669217470789
1 25 4 0.0594037990672804
1 25 5 -0.06880581107087286
1 25 6 0.02975847752260142
1 25 7 0.08640236080330012
1 25 8 0.02100426270212471
1 25 9 0.04309566706069985
1 25 10 0.10583799759741609
1 25 11 0.1593294027760859
1 25 12 0.06429431178723774
1 25 13 0.026159647268936905
1 25 14 -0.0657124597699978
1 25 16 0.18902844395884766
1 25 17 0.00719589605968788
1 25 18 -0.013619049848993358
1 25 19 0.035810452986555115
1 25 20 -0.10556088210389113
1 25 21 0.03636792373506201
1 25 22 0.00572298457266307
1 25 23 0.1211028320620714
1 25 24 0.0036363848629975487
1 25 25 0.07204420335980861
1 25 26 -0.053472774147000385
1 25 27 0.06210708685641792
1 25 28 -0.07174904011708026
1 25 29 0.07208769042165891
1 25 30 -0.00420491982291286
1 25 31 -0.04381971457977815
1 25 32 0.028452054273088945
1 25 33 0.06478553781927304
1 25 34 0.03406443068791806
1 25 35 0.025489833874093586
1 25 36 0.006160737471568937
1 25 37 0.012889900309595598
1 25 38 -0.09852077952490931
1 25 39 -0.14667791106562497
1 25 40 0.015614802195694036
1 25 41 -0.0972809541876927
1 25 42 -0.08163826610159333
1 25 43 0.08135379995052809
1 25 44 0.011346373747456026
1 25 45 -0.01924904343190794
1 25 46 0.07440626316519368
1 25 47 -0.06170933831001651
1 25 48 0.0025913318705859936
1 25 49 -0.003197588547318088
1 25 50 -0.07756928471286442
1 25 51 0.02213900077054295
1 26 1 -0.057683025101092196
1 26 2 0.06660864105589427
1 26 3 0.02869245280611777
1 26 4 0.01730537167289317
1 26 5 0.047558578161219035
1 26 6 -0.05298370063850068
1 26 7 -0.016463649844901843
1 26 8 0.10247965603376918
1 26 9 -0.10812678681765954
1 26 10 -0.08912021866712512
1 26 11 0.03285315453043569
1 26 12 0.06948969050748649
1 26 13 -0.01856276982555769
1 26 14 -0.09157845231436414
1 26 15 -0.14023862177809318
1 26 16 -0.13343767516965793
1 26 17 0.07932204287473635
1 26 18 0.07458908131368984
1 26 19 -0.004039453358596808
1 26 20 -0.13808682940744207
1 26 21 0.052976221037001725
1 26 22 0.021205584008058123
1 26 23 -0.07750818000805051
1 26 24 0.10111304679362039
1 26 25 0.05257124695081528
1 26 26 -0.007310685160085198
1 26 27 0.04174507364147885
1 26 28 -0.047742788497757545
1 26 29 0.04242272004295741
1 26 30 -0.05833084522559605
1 26 31 0.0482701025250771
1 26 32 -0.08189421298368679
1 26 33 -0.04476327010475356
1 26 34 -0.08303309894366058
1 26 35 -0.060520345662790555
1 26 36 -0.046894399351608676
1 26 37 0.006604544912908599
1 26 38 0.04901885676912672
1 26 39 -0.05909154000176829
1 26 40 -0.06198386081553751
1 26 41 -0.03883542857349186
1 26 42 0.03332218800814108
1 26 43 -0.08098385247308823
1 26 44 0.037675688186017624
1 26 45 0.026495636028119343
1 26 46 -0.13659515291115837
1 26 47 0.0412868323154137
1 26 48 0.05934685313855077
1 26 49 0.0899918052401886
1 26 50 -0.036108078428872765
1 26 51 -0.07378128451034421
1 27 1 -0.0025439816007236833
1 27 2 0.024716784965277374
1 27 3 0.06598720286276066
1 27 4 0.08361404888631223
1 27 5 0.054347226878823644
1 27 6 -0.030181996498587348
1 27 7 -0.024947384209985428
1 27 8 0.0690300137639373
1 27 9 0.13372904307582117
1 27 10 0.018463210325945483
1 27 11 -0.020162147651924082
1 27 12 0.03285827506934285
1 27 13 -0.0017904597476394314
1 27 14 0.06659857673066316
1 27 15 0.11670707614701219
1 27 16 0.0076678579927114245
1 27 17 0.009676566269468119
1 27 19 0.06585805128622901
1 27 20 0.10738964576543691
1 27 21 -0.041008907128957155
1 27 22 0.011782463982214211
1 27 23 -0.009536529203665118
1 27 24 0.07791266450507697
1 27 25 -0.004701858181172504
1 27 26 0.019233636512330492
1 27 27 -0.024747556861416595
1 27 28 0.07489893967656132
1 27 29 0.09743192508756732
1 27 30 -0.008306609432851138
1 27 31 0.14104686759326568
1 27 32 -0.07084446954818016
1 27 33 0.0571502346522882
1 27 34 0.02818511407914923
1 27 35 -0.07405944095753662
1 27 36 -0.08891426989817909
1 27 37 0.047315564421995936
1 27 38 0.008583591076695488
1 27 39 -0.031863122718625306
1 27 40 -0.012337699537264265
1 27 42 0.01352009747903539
1 27 43 0.0769538676374488
1 27 44 -0.12558025590529706
1 27 45 -0.027530264795636274
1 27 46 0.027407557920683456
1 27 47 0.03126613867448945
1 27 48 -0.0016537184527842775
1 27 49 0.06375478164064978
1 27 50 -0.10853599115836507
1 27 51 0.008767226122251148
1 28 1 0.10899733255840328
1 28 2 0.0048346194607571825
1 28 3 -0.08991993736718831
1 28 4 0.0037946409321346153
1 28 5 -0.07348036948525882
1 28 6 -0.024881576659216482
1 28 7 0.007041957909792723
1 28 8 -0.010496568074197155
1 28 9 0.0703160451570935
1 28 10 -0.052921787851778875
1 28 11 -0.01722213066369471
1 28 12 -0.04208085929071858
1 28 13 0.07216519137586079
1 28 14 -0.06346378507105144
1 28 15 -0.01843115444764602
1 28 16 -0.026942963983834712
1 28 17 -0.05465164189735807
1 28 18 -0.03665357744516282
1 28 19 0.012549700430781041
1 28 20 -0.06772982396858461
1 28 21 0.06610755249619915
1 28 22 -0.015447263838687981
1 28 23 0.05160025480238749
1 28 24 -0.06772073102335185
1 28 25 0.0191191691798696
1 28 26 -0.0534355866734186
1 28 27 0.0195063977676637
1 28 28 0.023312234358208474
1 28 29 -0.06582354425120755
1 28 30 -0.02910766834071241
1 28 31 -0.028314504323309498
1 28 32 -0.052821227055781544
1 28 33 0.013144022631329175
1 28 34 -0.1628303235557131
1 28 35 -0.07652249573343393
1 28 36 -0.06905621201295097
1 28 37 0.0342411643895846
1 28 38 0.036012155413207146
1 28 39 -0.11204388289392414
1 28 40 -0.06514111552207118
1 28 41 -0.07106679230233966
1 28 42 -0.0938445324779052
1 28 43 -0.08564492428622174
1 28 44 0.002585580771393714
1 28 45 0.005735106757774916
1 28 46 -0.04648459715264759
1 28 47 0.012285914938681407
1 28 48 -0.10771680080492929
1 28 49 0.12914430866724697
1 28 50 0.0023593400634991527
1 28 51 0.02750005256147187
1 29 1 0.10778328374597909
1 29 2 -0.028072992307597182
1 29 3 0.038011572486009886
1 29 4 -0.020599409028243282
1 29 5 0.031585116382862106
1 29 6 0.057802853867078195
1 29 7 0.03909059775212392
1 29 8 0.0029254802945561705
1 29 9 0.06327841352684759
1 29 10 -0.06624387163606085
1 29 11 0.05677008848403421
1 29 12 0.048202662962775686
1 29 13 -0.03513687933965437
1 29 14 0.05709923509524914
1 29 15 0.04173236759924054
1 29 16 -0.07712128194805554
1 29 17 0.05336004600488185
1 29 18 -0.024654203111535867
1 29 19 0.024308131129581242
1 29 20 -0.03601646976875765
1 29 21 -0.12574486429730625
1 29 22 0.057487696552738325
1 29 23 -0.12673464382002222
1 29 25 0.06963259218500666
1 29 26 0.003666716349020196
1 29 27 -0.021996919399577996
1 29 28 -0.030605323584639084
1 29 29 -0.048193048874467806
1 29 30 0.03615070344684094
1 29 31 -0.015785200647414538
1 29 32 0.14456559282784856
1 29 33 -0.028636700605113172
1 29 34 -0.02095504344379811
1 29 35 0.024419157641138608
1 29 36 0.002136113122371753
1 29 37 -0.006277005537358587
1 29 38 0.03553912746369165
1 29 39 0.05747485166768215
1 29 40 0.08597187698043153
1 29 41 -0.0026236605748489058
1 29 42 0.05281644895512741
1 29 43 0.03623495882107871
1 29 44 0.020428814629590526
1 29 45 -0.06762378069434972
1 29 46 0.08149308112431224
1 29 47 -0.0795829679241384
1 29 48 0.020146168273550827
1 29 49 -0.13831414248955815
1 29 50 0.024607328982424535
1 29 51 0.008926805275941096
1 30 1 0.08232832675811155
1 30 2 0.060745510346118144
1 30 3 0.09397396007316076
1 30 4 0.026642809113938765
1 30 5 0.04467383840196461
1 30 6 -0.015342569565612975
1 30 7 -0.09194831045755127
1 30 8 0.0912639455919541
1 30 9 0.10642110509913673
1 30 10 -0.006593069062646193
1 30 11 -0.05341813591026178
1 30 12 0.02465252253477831
1 30 13 0.02851051640158745
1 30 14 0.020363770833855814
1 30 15 0.009185513284593246
1 30 16 0.029102710725397343
1 30 17 -0.04824740238900274
1 30 18 0.029341384248309843
1 30 19 0.011992761091472714
1 30 20 0.058698077443503076
1 30 21 -0.059217923122467854
1 30 22 0.07203841600798258
1 30 23 0.05733238318213886
1 30 24 -0.07919740523060526
1 30 25 -0.016489274017556683
1 30 26 0.028395834252152547
1 30 27 0.006637063584033817
1 30 28 -0.03782470421774436
1 30 29 0.002102145403064266
1 30 30 0.07300479145525915
1 30 31 0.06600045781693514
1 30 32 0.04590470817400887
1 30 33 0.0803149314954674
1 30 34 0.023395086224681696
1 30 35 0.04824267334342585
1 30 36 -0.11437844646408497
1 30 37 -0.038434591491763724
1 30 38 -0.01597802236313662
1 30 39 0.08377977381776543
1 30 40 0.056795732722076726
1 30 41 0.01785010951321178
1 30 42 -0.0762395860307764
1 30 43 0.09672213684932637
1 30 44 -0.04747851694814456
1 30 45 0.04965306169016393
1 30 46 0.13087367061694297
1 30 47 0.03505499166990597
1 30 48 -0.05745840147986037
1 30 49 0.017507970912395195
1 30 50 0.04784092884662819
1 30 51 0.03337714624857715
1 31 1 -0.09433210540194743
1 31 2 0.009427745060668482
1 31 3 0.046446796916420674
1 31 4 -0.08907273048568676
1 31 5 -0.015283354678410566
1 31 6 0.054047822379273386
1 31 7 -0.008246560421917997
1 31 8 -0.017223636195680854
1 31 9 -0.062317668240927
1 31 10 0.03943849656009191
1 31 11 -0.04174881468419356
1 31 12 -0.016493225058970065
1 31 13 -0.004875333849653318
1 31 14 -0.0881059278147467
1 31 15 -0.0591136218749332
1 31 16 0.051912118079434834
1 31 17 -0.06294368509735829
1 31 18 0.023107347852709886
1 31 19 0.03445148000384238
1 31 20 0.05379205202979974
1 31 21 0.06460850175445676
1 31 22 0.05675462672498954
1 31 23 0.09046245063704376
1 31 24 0.022531236786682736
1 31 25 0.010466054318233307
1 31 26 0.017987515300961633
1 31 27 -0.029717857861611085
1 31 28 -0.024616679756073737
1 31 29 -0.031057414540671062
1 31 30 -0.0012897977800355952
1 31 31 0.015070403570729574
1 31 32 -0.010396675684458644
1 31 33 0.029111381256762093
1 31 34 0.008002157613391112
1 31 35 0.11524042930577985
1 31 36 0.18489153557491106
1 31 37 0.0883165062606253
1 31 38 -0.018873464211691424
1 31 39 -0.03139447906313023
1 31 40 -0.016062650588056383
1 31 41 0.10380904052752181
1 31 42 0.04054876804668604
1 31 43 0.007597474099755774
1 31 44 0.07107590135287262
1 31 45 0.023648304468434425
1 31 46 -0.11533969266362049
1 31 47 -0.07440301999312272
1 31 48 0.08537602765454233
1 31 49 0.02313817206174066
1 31 50 -0.0554946711308232
1 31 51 -0.016101369633376644
1 32 1 -0.019479451731987285
1 32 2 0.00996810287974404
1 32 3 -0.04668432489084207
1 32 4 0.11755481492616672
1 32 5 0.02398717644243162
1 32 6 -0.0900487356503244
1 32 7 -0.09145352041580382
1 32 8 0.0299345915750362
1 32 9 0.02653625079654591
1 32 10 -0.11687706129022968
1 32 11 0.01538094781779244
1 32 12 0.0030544861009815277
1 32 13 0.02483395169780998
1 32 14 0.041963244078440404
1 32 15 -0.11242012844841813
1 32 16 -0.014568359684582035
1 32 17 0.0557669993302481
1 32 18 -0.0053123874949436494
1 32 19 0.0792818077371159
1 32 20 -0.06648500610218651
1 32 21 -0.03552329235075319
1 32 22 -0.018203516433449193
1 32 23 -0.03270731454271555
1 32 24 -0.020761312835734475
1 32 25 0.0579364030673695
1 32 26 -0.09416334745431221
1 32 27 0.016469358271586194
1 32 28 -0.06853098703540053
