# i j k value
1 18 50 -0.05187594387348273
1 18 51 0.025564423442511523
1 19 1 -0.019887393573492174
1 19 2 0.0012991340787095699
1 19 3 -0.006138939600466115
1 19 4 0.01757689572870411
1 19 5 0.005036966074396972
1 19 6 0.01396445947029097
1 19 7 0.025255886771296934
1 19 8 -0.03507632616383184
1 19 9 0.07046218958642916
1 19 10 -0.03180298387669152
1 19 11 0.06951124295384446
1 19 12 -0.06291490272690062
1 19 13 0.054826128746887276
1 19 14 -0.024903509419398256
1 19 15 0.07603289624743097
1 19 16 0.01042918440910439
1 19 17 0.007505344980101231
1 19 18 -0.022802962132109635
1 19 19 0.021285310915446626
1 19 20 -0.02006896700466364
1 19 21 -0.027552151457830326
1 19 22 0.07539199179772861
1 19 23 -0.052238654767707574
1 19 24 -0.059096079632990496
1 19 25 -0.15014039204506796
1 19 26 0.025403709876427098
1 19 27 0.04945696543304909
1 19 28 -0.03847859600367069
1 19 29 0.02712705644327699
1 19 30 -0.03967138259180752
1 19 31 0.05876224545804551
1 19 32 0.11322878626222209
1 19 33 -0.004077292995166587
1 19 34 -0.03179988430455675
1 19 35 0.008811663478728008
1 19 36 -0.018839632586367304
1 19 37 0.037877906460050174
1 19 38 0.015873181201037336
1 19 39 0.126139507391338
1 19 40 0.05060490175696859
1 19 41 0.04382566481877967
1 19 42 0.004739212601761364
1 19 43 0.011837816413155433
1 19 44 -0.05185104415256388
1 19 45 0.023726713834646283
1 19 46 -0.019844072194863376
1 19 47 -0.10432632379370164
1 19 48 -0.04582140122629693
1 19 49 0.016787377215420538
1 19 50 -0.020439052699380268
1 19 51 -0.05266999716039753
1 20 1 -0.15701810634284263
1 20 2 -0.021179325246681147
1 20 3 -0.07906047951901893
1 20 4 -0.0684754731706006
1 20 5 -0.03163525488511203
1 20 6 -0.08156625251763504
1 20 7 -0.06729434634622718
1 20 8 0.14156594413967283
1 20 9 0.04368434512384373
1 20 10 0.027978579106960524
1 20 11 0.09999374673386502
1 20 12 -0.09326230612343844
1 20 13 -0.1156437101846174
1 20 14 0.02674686956171385
1 20 15 0.01795150787051822
1 20 16 0.01527668192456435
1 20 17 -0.03722251826575022
1 20 18 0.04362953662401449
1 20 19 -0.08299846232871884
1 20 20 0.04168160660394072
1 20 21 -0.004294135224454407
1 20 22 -0.036612902353828615
1 20 23 -0.02024353529072014
1 20 24 -0.007246406678612698
1 20 25 0.02440077354460407
1 20 26 -0.09679287297102325
1 20 27 -0.12483970772883235
1 20 28 -0.012758632796611645
1 20 29 0.05034801860702392
1 20 30 0.1010182199851015
1 20 31 0.012240185248116129
1 20 32 0.012550347780020718
1 20 33 -0.00907480336643896
1 20 34 -0.005254052918252091
1 20 35 0.003956336854957557
1 20 36 -0.017583894274141906
1 20 37 0.06274188546440278
1 20 38 -0.013004445903825549
1 20 39 -0.03152038635489613
1 20 40 0.0621454794505326
1 20 41 0.02335174479021854
1 20 42 0.04888064547301844
1 20 43 -0.09534778651981483
1 20 44 0.042205902548413596
1 20 45 -0.12461426828855132
1 20 46 0.015813944349938623
1 20 47 0.003275619875283109
1 20 48 0.050280079368055106
1 20 49 0.03671442280540283
1 20 50 0.04262623921358806
1 20 51 -0.01939692948603163
1 21 1 0.10777842091339644
1 21 2 0.015756511963947728
1 21 3 0.06479122841873958
1 21 4 -0.12097580258263775
1 21 5 -0.036135659079723395
1 21 6 0.01094457390341394
1 21 7 0.0038364354335767756
1 21 8 -0.06554956039507252
1 21 9 -0.04452314820212631
1 21 10 -0.033889200482462224
1 21 11 -0.10104873029157836
1 21 12 0.0705977712836612
1 21 13 -0.019799110596617604
1 21 14 -0.047099129839583
1 21 15 0.044471164476088544
1 21 16 0.042155403896199824
1 21 17 -0.03805362063932791
1 21 18 -0.039345546288690185
1 21 19 0.01553481063918135
1 21 20 -0.050109876996518976
1 21 21 -0.016411729335001235
1 21 22 -0.0882289244969293
1 21 23 0.05245498656826868
1 21 24 -0.03031877049136181
1 21 25 -0.024928219546866862
1 21 26 0.05010596558598348
1 21 27 -0.06380189825182084
1 21 28 0.04469960529890512
1 21 29 -0.11921367033974838
1 21 30 0.027763800714613898
1 21 31 0.014773633393858773
1 21 32 0.056293087337938176
1 21 33 -0.14272210840438004
1 21 34 0.03339891029748204
1 21 35 0.007760796492162061
1 21 36 0.065161792860369
1 21 37 0.03468496890165185
1 21 38 0.07169949934901208
1 21 40 0.048760891440893954
1 21 42 -0.06088162499952126
1 21 43 -0.028633526048981058
1 21 45 0.06801475501368029
1 21 46 -0.055158852151939504
1 21 47 -0.002818995822002793
1 21 48 0.06202060428260326
1 21 49 0.03173618548021575
1 21 50 0.058433992889495634
1 21 51 -0.014878888454568518
1 22 1 -0.054464550513378604
1 22 2 -0.01663273130838132
1 22 3 -0.0010970644676663417
1 22 4 -0.03455309217929492
1 22 5 -0.040646085985034476
1 22 6 -0.0032459040788511027
1 22 7 -0.04560758791685501
1 22 8 0.06033875491221822
1 22 9 0.010970114164765694
1 22 10 0.07081533412507433
1 22 11 0.043765955207063265
1 22 12 -0.0058220710796655795
1 22 13 -0.023124663556979355
1 22 14 0.014141433888594448
1 22 15 0.043712433726010594
1 22 16 0.028486015124194016
1 22 17 -0.05715313933616068
1 22 18 -0.011283113682461135
1 22 19 -0.016683043376087857
1 22 20 -0.016666565922805472
1 22 21 -0.014191756302278447
1 22 22 -0.05891814919889717
1 22 23 0.05269833497823735
1 22 24 -0.02046894881480614
1 22 25 0.007844786899772953
1 22 27 -0.06628367479697729
1 22 28 -0.04084991445180861
1 22 29 -0.011622011810290352
1 22 30 0.06989639231852013
1 22 31 -0.049760063340987065
1 22 32 0.008307972664517046
1 22 33 -0.06352125055170788
1 22 34 0.06105569038176281
1 22 35 0.020812972858013496
1 22 36 0.011244216246523294
1 22 37 0.06002414807884444
1 22 38 -0.016550998299187526
1 22 39 -0.04372512372556311
1 22 40 0.0453951043523212
1 22 41 -0.04065416573353085
1 22 42 0.017686381431964573
1 22 43 -0.03131893455498259
1 22 44 -0.02103421614031078
1 22 45 -0.019015304146534504
1 22 46 0.057476812650861936
1 22 47 0.0033086368841629193
1 22 48 0.014493039790486563
1 22 49 0.023005842416341623
1 22 50 0.04251874258335201
1 22 51 -0.01439250217814438
1 23 1 -0.1417235221872414
1 23 2 -0.013141721683337002
1 23 3 -0.04258726159336202
1 23 4 -0.0813970249650893
1 23 5 0.035292240354450104
1 23 6 -0.08009816338008129
1 23 7 0.04386389603236379
1 23 8 0.021478721585823757
1 23 9 0.06934712963202493
1 23 10 0.08392790486913222
1 23 11 0.08044700341154544
1 23 12 -0.08964433638423022
1 23 13 -0.02891938793773564
1 23 14 0.04433206879479261
1 23 15 0.06319681222950166
1 23 16 -0.005831131904816657
1 23 17 -0.019579550794807447
1 23 18 0.013968812133903854
1 23 19 -0.053826482979151914
1 23 20 0.034732032796880544
1 23 21 -0.03047385123631281
1 23 22 -0.015456060137449082
1 23 23 -0.002213918420306702
1 23 24 0.003815596302501476
1 23 25 0.032492116830280644
1 23 26 0.03922776737952742
1 23 27 0.0625188116275962
1 23 28 0.028569352522149975
1 23 29 0.03452216106627363
1 23 30 0.04789744959599888
1 23 31 0.054302771403344274
1 23 32 -0.018094605324289727
1 23 33 0.0309581719405409
1 23 34 0.058822822698868626
1 23 35 0.013378900978786828
1 23 36 -0.08103746732413222
1 23 37 0.04348138194394501
1 23 38 -0.05412805905939892
1 23 39 0.0770171047752865
1 23 40 0.06786973200504666
1 23 41 0.03440782656783783
1 23 42 0.019464368861911985
1 23 43 -0.009504635233679611
1 23 44 0.06673935358541631
1 23 45 -0.009000464089587726
1 23 46 -0.0857413556395211
1 23 47 -0.05067994281956943
1 23 48 -0.014913842331074227
1 23 49 0.057234184474581014
1 23 50 -0.05930644631141848
1 23 51 0.07250953333427924
1 24 1 -0.09913392306231257
1 24 2 0.0030928702148975014
1 24 3 -0.004657142262185176
1 24 4 0.03712390498340051
1 24 5 -0.07152329551230015
1 24 6 -0.040670460218930025
1 24 7 0.022771248503532602
1 24 8 0.009403564208810677
1 24 9 0.06168063863758921
1 24 10 0.05327592997314645
1 24 11 0.08070377777604398
1 24 12 -0.13324384853113508
1 24 13 -0.002143863502880684
1 24 14 0.043293450214357806
1 24 15 -0.00924933144862052
1 24 17 -0.02519613921709169
1 24 18 -0.06517064571480423
1 24 19 -0.008789069634903106
1 24 20 0.006425328095486325
1 24 21 -0.014604331805351515
1 24 22 0.09459411165289466
1 24 23 -0.013024084933083931
1 24 24 -0.03942451695457171
1 24 25 -0.06986378890292413
1 24 26 -0.020409780797618196
1 24 27 0.033131805673588664
1 24 28 -0.007515422553691985
1 24 29 0.07094319953592586
1 24 30 0.006898708395098019
1 24 31 0.031579261728996964
1 24 32 0.11751284921964006
1 24 33 0.027411143698303587
1 24 34 -0.017890539129494336
1 24 35 0.010615971315006146
1 24 36 -0.030899599203925224
1 24 38 -0.001928474513005783
1 24 39 0.09774316731482134
1 24 40 0.004831021669926514
1 24 41 0.042935881871756044
1 24 42 0.013387260934762519
1 24 43 0.018877353894334568
1 24 44 -0.02368384640408026
1 24 45 -0.04899925107009128
1 24 46 0.02987037466847483
1 24 47 -0.0872438575325471
1 24 48 -0.09023908095745162
1 24 49 -0.057065579335261546
1 24 50 -0.07458276108860509
1 24 51 -0.0721301794773634
1 25 1 0.0339039186355872
1 25 2 -0.03287539371745653
1 25 3 -0.047267472163039934
1 25 4 0.009636939750636167
1 25 5 -0.006970310580926669
1 25 6 0.07994632826327029
1 25 7 0.038181429021315945
1 25 8 0.039321522772970165
1 25 9 -0.05107455643126553
1 25 10 -0.10690379460717103
1 25 11 0.04588560487555906
1 25 12 0.07733208942286053
1 25 13 0.037096960527858686
1 25 14 0.03942556942535558
1 25 15 -0.06262354350160933
1 25 16 -0.0069332143117734665
1 25 17 0.022159175059190593
1 25 18 0.059038311555727335
1 25 19 0.05140126252445539
1 25 20 0.01637295698038559
1 25 21 0.002421022620677989
1 25 22 0.04795476096799225
1 25 23 -0.10220834061705741
1 25 24 0.012358856324728325
1 25 25 -0.06097696062300993
1 25 26 -0.00986058350361385
1 25 27 -0.12505407436785093
1 25 28 -0.03698584201450475
1 25 29 0.0693499142852501
1 25 30 0.008261447222894302
1 25 31 -0.07164538695290476
1 25 32 0.01754875774372762
1 25 33 0.03722688548080783
1 25 34 0.035496127548563905
1 25 35 0.052762648570887104
1 25 36 0.018073972074086578
1 25 37 -0.11139049383275586
1 25 38 0.1036450688846403
1 25 39 0.05465561986421948
1 25 40 -0.029657435394890103
1 25 41 -0.06602768300394649
1 25 42 -0.015160997983495484
1 25 43 -0.012658902122021795
1 25 44 -0.0015862410464479548
1 25 45 0.01549201967823947
1 25 46 0.03377104841362913
1 25 47 -0.025224825719617934
1 25 48 -0.012578301454775308
1 25 49 -0.042148947818184575
1 25 50 0.023890029121123212
1 25 51 -0.06347708347154199
1 26 1 0.07679680989527471
1 26 2 -0.055030703975155665
1 26 3 0.05522605071188637
1 26 4 -0.016267824571478438
1 26 5 0.06397626763483304
1 26 6 -0.01884857872184997
1 26 7 -0.04709857508293073
1 26 8 -0.02975059108161747
1 26 9 -0.10280504240484137
1 26 10 -0.025650991941488073
1 26 11 -0.002733553122811698
1 26 12 0.012596223378247895
1 26 13 0.03323537212083514
1 26 14 -0.1204894129533228
1 26 15 0.06558240131634743
1 26 16 0.043555669204432136
1 26 17 -0.040045633735539446
1 26 18 -0.024334504240165776
1 26 19 0.0011038382419942434
1 26 20 -0.01734586208583733
1 26 21 -0.13303870063252396
1 26 22 0.04399828046716144
1 26 23 0.10018029680497659
1 26 24 -0.08572371236727361
1 26 25 -0.04012902092606554
1 26 26 0.04241089132461809
1 26 27 0.05912792185064006
1 26 28 0.03246627487026571
1 26 29 -0.10971439743759172
1 26 30 -0.05034481694590469
1 26 31 -0.06363937580475641
1 26 32 0.0407338251942438
1 26 33 -0.07885155288817391
1 26 34 -0.021091838211395902
1 26 35 -0.024827729769829863
1 26 36 0.10447609054755097
1 26 37 -0.006822390372031075
1 26 38 0.048621579964272243
1 26 39 -0.07144208771779656
1 26 40 0.051334704616823094
1 26 41 0.01270220477599104
1 26 42 -0.12733224763464962
1 26 43 -0.0872634750256112
1 26 44 -0.004687215337699729
1 26 45 0.0535901974202798
1 26 46 0.13495911716092546
1 26 47 0.003051860423115374
1 26 48 -0.0887270152706639
1 26 49 0.013161839631487251
1 26 50 0.07228865182635517
1 26 51 -0.07137927120015589
1 27 1 -0.05689402519077234
1 27 2 0.018050909992599333
1 27 3 -0.0447837075305263
1 27 4 0.005081537029088724
1 27 5 -0.0835379292918077
1 27 6 -0.12976557383436332
1 27 7 -0.027774687199440828
1 27 8 0.03578966007829695
1 27 9 0.1317831465475677
1 27 10 -0.0016916229023970558
1 27 11 -0.03440871482189138
1 27 12 -0.0481370841288767
1 27 13 -0.06587454465423181
1 27 14 -0.006353427076661678
1 27 15 0.05108301412253141
1 27 16 0.028464296962713305
1 27 17 -0.003647184870987428
1 27 18 -0.03953088216363783
1 27 19 -0.05461511636205983
1 27 20 0.00957715548252962
1 27 21 0.030895882744023526
1 27 22 -0.02893267517590176
1 27 23 0.1007590616924708
1 27 24 -0.01457985142382129
1 27 25 0.028890262412221562
1 27 26 -0.05865828499581459
1 27 27 0.02712211258147959
1 27 28 -0.049714760031371354
1 27 29 -0.0390762451086595
1 27 30 0.008797858754100659
1 27 31 0.06311561280371124
1 27 32 0.02589049304641721
1 27 33 0.08916135891858051
1 27 34 -0.06815538606388086
1 27 35 -0.045071754527974996
1 27 36 0.03290281907809511
1 27 37 0.061468625587392536
1 27 38 -0.08923820747778051
1 27 39 -0.07110334135161751
1 27 40 0.04834886059947249
1 27 41 0.019440621309167454
1 27 42 0.0207290770354444
1 27 43 -0.03740120007736734
1 27 44 -0.01285804786964845
1 27 45 -0.021068947983531983
1 27 46 0.004762536910230141
1 27 47 0.04025825148908943
1 27 48 -0.06287256621426507
1 27 49 0.015084058245962767
1 27 50 -0.058145447875860054
1 27 51 0.0033390007026366207
1 28 1 -0.051218115169676795
1 28 2 -0.030682654641002557
1 28 3 0.018614224899231833
1 28 4 0.011625254504971674
1 28 5 -0.027979827568255594
1 28 6 -0.02986324668562982
1 28 7 0.027462063971158645
1 28 8 -0.008009055672366138
1 28 9 -0.06133451669075565
1 28 10 0.002604182591501298
1 28 11 0.012967126233470471
1 28 12 -0.0469768763113003
1 28 13 -0.14519899014828253
1 28 14 0.053005406824860955
1 28 15 -0.10645207906978482
1 28 16 0.015951700669657693
1 28 18 -0.06755957256481716
1 28 19 -0.040134344788314555
1 28 20 0.009794585139353978
1 28 21 0.044792340563816556
1 28 22 0.0551502670449386
1 28 23 0.028762798546698824
1 28 24 0.07943450387464288
1 28 25 0.11213085636575564
1 28 26 0.05104279485882148
1 28 27 0.06242905612972362
1 28 28 0.08073434694759671
1 28 29 -0.01274593525742252
1 28 30 -0.006167283703567954
1 28 31 0.03037127346258236
1 28 32 -0.01804278114665783
1 28 33 0.030957755687061064
1 28 34 -0.011074315739765517
1 28 35 -0.023810841478665176
1 28 36 -0.04556995669818728
1 28 37 0.07134831215487829
1 28 38 0.01021971160127314
1 28 39 0.06357040020593303
1 28 40 0.001206267410415008
1 28 41 -0.032903673459259895
1 28 42 -0.056699673306745975
1 28 43 -0.02383757554640424
1 28 44 0.032413145754887844
1 28 45 -0.07520002920596774
1 28 46 0.005589464476096693
1 28 47 -0.03488021087331267
1 28 48 -0.07060960385497705
1 28 49 -0.02668943731138871
1 28 50 -0.07940297133768415
1 28 51 0.010753588030810122
1 29 1 -0.030260969238581938
1 29 2 0.017958214795136707
1 29 3 -0.0937018609076936
1 29 4 0.010231707257534153
1 29 5 -0.02290912769109544
1 29 6 0.029859787091075497
1 29 7 0.04166863502584025
1 29 8 0.04105785416380882
1 29 9 -0.04001312744842158
1 29 10 -0.018746619057181977
1 29 11 0.011659445621282476
1 29 12 -0.04164203380066651
1 29 13 -0.03234753707303875
1 29 14 -0.006807505900576563
1 29 15 -0.03438897595276501
1 29 16 0.017351941075974486
1 29 17 0.02432908337506407
1 29 18 0.055787308356334435
1 29 19 -0.008196920946779629
1 29 21 0.026641844865789806
1 29 22 0.04614699754020506
1 29 23 -0.031014166905319978
1 29 24 0.0436066274886434
1 29 25 -0.003564622584156453
1 29 26 -0.021324650542526163
1 29 28 0.012552250073839099
1 29 30 -0.03803739872165262
1 29 32 -0.014044034679927592
1 29 33 0.07216118359310122
1 29 34 -0.012415804004279213
1 29 35 0.017088784718799186
1 29 36 -0.027900208949175807
1 29 37 -0.002339996980074573
1 29 38 0.008963522807828554
1 29 39 0.07397409188875766
1 29 40 0.051639384928709085
1 29 41 -0.04452606158373647
1 29 42 -0.001578700702818465
1 29 43 -0.04134698056646054
1 29 44 -0.012576061192712727
1 29 45 -0.0035186225620314738
1 29 46 0.06835800489879203
1 29 47 0.02829630692628674
1 29 48 -0.04055280327504779
1 29 49 0.019274158758448685
1 29 50 -0.05246488114655321
1 29 51 0.037331922110736
1 30 1 -0.045735339245282225
1 30 2 -0.07968668451388454
1 30 3 -0.009286162590758108
1 30 4 0.07112767563418557
1 30 5 0.007035011260256653
1 30 6 -0.012485692673601305
1 30 7 -0.024810732435933784
1 30 8 0.04254245650950467
1 30 9 -0.06253396722412671
1 30 10 0.03321045544920679
1 30 11 -0.002023058849764254
1 30 12 -0.005604558194835298
1 30 13 0.07667643976918105
1 30 14 -0.05168298146361085
1 30 15 -0.005393032080038688
1 30 16 -0.016522926326091463
1 30 17 -0.07635812003030283
1 30 18 0.03723454267556324
1 30 19 0.04557081308239923
1 30 20 0.011257453617541106
1 30 21 -0.06971078915927477
1 30 22 0.055070304336177364
1 30 23 0.015172443070422169
1 30 24 -0.0265937079362163
1 30 25 0.02118968456844337
1 30 26 -0.018811395887913945
1 30 27 0.039662758721396595
1 30 28 0.005528589023564856
1 30 29 -0.04122708680741153
1 30 30 -0.07019908767537686
1 30 31 -0.0022711297219652695
1 30 32 0.007956118992855393
1 30 33 -0.03489366179582894
1 30 34 -0.03008735222355997
1 30 35 -0.08033456244167562
1 30 36 0.03801500148246322
1 30 37 -0.026778761691113907
1 30 38 -0.05072731151119524
1 30 39 -0.0741764650084587
1 30 40 -0.012357104471401939
1 30 41 0.0051960628184888925
1 30 42 0.0318779124235645
1 30 43 -0.0056163748435788625
1 30 44 0.033721560185415604
1 30 45 0.011260315192654273
1 30 46 0.03893416000510623
1 30 47 0.011072172369609607
1 30 49 0.006198663259197239
1 30 50 0.008861420286017751
1 30 51 0.023922566917632417
1 31 1 -0.061490663182579154
1 31 2 0.02856503389499732
1 31 3 -0.01724422714923488
1 31 4 -0.04951605476186032
1 31 5 -0.031447005747144464
1 31 6 -0.10916460197170669
1 31 7 -0.008626141380570008
1 31 8 0.03668146983943535
1 31 9 0.10385726468654376
1 31 10 0.038741928951541674
1 31 11 -0.0641314873765506
1 31 12 -0.03806289811067868
1 31 13 0.0013204165524269874
1 31 14 0.07030490546374106
1 31 15 0.11847459098760596
1 31 16 0.08259095115345452
1 31 17 0.04623192028495914
1 31 18 0.012807882578999301
1 31 19 -0.026330769424315215
1 31 20 -0.008792442573161929
1 31 21 0.03571186680225475
1 31 22 -0.11435172148928546
1 31 23 -0.002471122069596333
1 31 24 -0.017662936161987778
1 31 25 -0.026337918366114488
1 31 26 0.07309508161875089
1 31 27 0.022137931143630114
1 31 28 -0.13064344054614743
1 31 29 -0.08544607782593004
1 31 30 0.04575283056928414
1 31 31 0.023316518422902263
1 31 32 -0.021645936062920368
1 31 33 0.044190224040071106
1 31 34 -0.027227311879847702
1 31 35 0.03544161192864561
1 31 36 0.0460362345252664
1 31 37 -0.02213355517018405
1 31 38 -0.06095250177885534
1 31 39 -0.022996754533561266
1 31 40 0.0326925930674516
1 31 41 -0.030279405292120358
1 31 42 -0.013501413938277574
1 31 43 -0.028910061655958188
1 31 44 -0.017505190362427987
1 31 45 0.014626396891334265
1 31 46 0.05841838134683936
1 31 47 0.0011959263364492436
1 31 48 -0.0805130004090471
1 31 49 0.06690978584378504
1 31 50 0.012432724369977187
1 31 51 -0.0061006883648081715
1 32 1 0.02321661390921668
1 32 2 0.0481290067781661
1 32 3 -0.020124217546350562
1 32 4 -0.11161461240332902
1 32 5 0.0012277546957802229
1 32 6 -0.01928901904112115
1 32 7 0.027844749078540284
1 32 8 -0.02314370056350355
1 32 9 0.003661120294551551
1 32 10 0.0040002729100345235
1 32 11 -0.013921538888485614
1 32 12 -0.003210392162613406
1 32 13 -0.0049011957148423916
1 32 14 0.013688695340980349
1 32 15 0.017571387009771174
1 32 16 -0.0080061891742138
1 32 17 0.021402813045544977
1 32 18 -0.021665364554920633
1 32 19 -0.07575290446109692
1 32 21 -0.02062278063606015
1 32 22 -0.05223608103871927
1 32 23 -0.028322694220783654
1 32 24 0.03754099264089814
1 32 25 -0.02894853499855643
1 32 26 0.03354215298274865
1 32 27 0.004907616535430618
1 32 28 0.02131174120170486
