# i j k value
1 18 44 -0.10985449443047786
1 18 45 -0.1259484453330214
1 18 46 -0.17047090660540531
1 18 47 0.013276262837975793
1 18 48 -0.010456519199677067
1 18 49 0.09266562087346872
1 18 50 -0.18394339000022494
1 18 51 0.17099373131756096
1 19 1 0.10517730247204425
1 19 2 -0.01039514781458526
1 19 3 -0.1114232472595651
1 19 4 -0.06086389082209118
1 19 5 -0.02343440232598867
1 19 6 -0.1857103270837711
1 19 7 -0.0835662105423022
1 19 8 0.047731803675650594
1 19 9 0.12945320124305046
1 19 10 -0.03009523309199702
1 19 11 -0.015499006562097862
1 19 12 0.09207120771581863
1 19 13 -0.21180429019822775
1 19 14 -0.12094848618498887
1 19 15 0.08865868990888177
1 19 16 0.015672413137009965
1 19 17 0.3310072807737014
1 19 18 0.034127696439670493
1 19 19 0.047175900117119945
1 19 20 -0.016017183385700434
1 19 21 0.12457281027953013
1 19 22 0.01532450110633989
1 19 23 -0.1942999446109338
1 19 24 0.031651609647227394
1 19 25 0.1230452487987983
1 19 26 -0.04746578761067483
1 19 27 0.10949885665958331
1 19 28 -0.0183497505970967
1 19 29 -0.05917345860408532
1 19 30 0.009293161609223687
1 19 31 -0.06452240472421093
1 19 32 -0.019884790375132317
1 19 33 0.07192155302545687
1 19 34 0.07246187138703344
1 19 35 -0.04095500412968735
1 19 36 0.06326996242497535
1 19 37 0.18257927840987728
1 19 38 0.030499193983524048
1 19 39 -0.029421569798590272
1 19 40 0.04871759633105239
1 19 41 -0.13902615505752958
1 19 42 -0.002974878356040278
1 19 43 0.13911957240745815
1 19 44 0.04708588430352678
1 19 45 0.17714525660357872
1 19 46 0.07954690495185543
1 19 47 0.06818759629661852
1 19 48 0.0024118073366507235
1 19 49 -0.05447287118857079
1 19 50 -0.05567870142460642
1 19 51 0.11754142501653748
1 20 1 -0.005311775943785149
1 20 2 0.06007597990478789
1 20 3 0.016484553511793194
1 20 4 0.02040811998826959
1 20 5 0.08374617412206774
1 20 7 0.03266240857492989
1 20 8 0.18029828290585936
1 20 9 0.05983426017257272
1 20 10 0.09647833597363611
1 20 11 0.015364314609428867
1 20 12 0.023927115977779596
1 20 13 0.18179360721508941
1 20 14 0.030521352983312138
1 20 15 -0.00241257089726317
1 20 16 -0.06174726603972621
1 20 17 -0.09833989872255249
1 20 18 -0.07379322002862503
1 20 19 0.12245413032324509
1 20 20 0.1604833598360207
1 20 21 0.01973523853724097
1 20 22 0.04585096376198055
1 20 23 -0.018396357731428104
1 20 24 0.03781584423033777
1 20 25 -0.19667014363276977
1 20 26 -0.021656201330022634
1 20 27 -0.05461285362822951
1 20 28 0.002339819844757719
1 20 29 -0.11141615414471663
1 20 30 0.006342111577678771
1 20 31 0.03187624625352877
1 20 32 0.07485958340051672
1 20 33 0.05497269047411205
1 20 34 -0.0070477193812092
1 20 35 0.10102648321661749
1 20 36 -0.016638674972060983
1 20 37 -0.04774790420524744
1 20 38 0.02386752994644688
1 20 39 0.05664033229608011
1 20 40 -0.1297339913523515
1 20 41 0.023217442182167387
1 20 42 0.0444897264289965
1 20 43 -0.014712292888947045
1 20 44 0.04738372608144762
1 20 45 -0.045513399930415664
1 20 46 -0.0698620788131925
1 20 47 0.19739438589985864
1 20 48 0.05215263401571895
1 20 49 0.021811634953510694
1 20 50 0.14464658781347617
1 20 51 -0.07252525628040672
1 21 1 0.11718893061716153
1 21 2 -0.13906259768151327
1 21 3 -0.08039695547071465
1 21 4 -0.19863256019817394
1 21 5 0.0021809100446452986
1 21 6 -0.26409545096296994
1 21 7 -0.024923889089079932
1 21 8 -0.12047369388727469
1 21 9 -0.03717167838464541
1 21 10 -0.17480634365727377
1 21 11 0.21675350114712538
1 21 12 0.09753429348107112
1 21 13 0.14553468367108519
1 21 14 -0.10519820044200215
1 21 15 -0.045627438377461804
1 21 16 -0.0875784094340036
1 21 17 0.05023103623055322
1 21 18 0.13607464870992889
1 21 19 -0.013650807071101693
1 21 20 -0.17750517306126207
1 21 21 0.008683372009604397
1 21 22 0.14740490686323193
1 21 23 0.1651372433848544
1 21 24 -0.14704314290752887
1 21 25 0.06808030096926729
1 21 26 0.0643630942911364
1 21 27 0.19045025281145309
1 21 28 0.04576760800264756
1 21 29 -0.08440515186111414
1 21 30 0.026888669850683514
1 21 31 -0.0212883933879156
1 21 32 0.09673127687608343
1 21 33 -0.06803799305013963
1 21 34 0.02151219759622693
1 21 35 0.0911893817248818
1 21 36 0.02338719915293314
1 21 37 -0.0964721520378531
1 21 38 0.04177618656129495
1 21 39 0.1772684106117709
1 21 40 -0.11005383857038013
1 21 41 0.007339212521167667
1 21 42 0.0418456083453644
1 21 43 -0.04430291753892463
1 21 44 0.0786901003613398
1 21 45 0.10814039411760923
1 21 46 -0.03651091187993639
1 21 47 -0.03121509237438442
1 21 48 0.005593174188835417
1 21 49 -0.04115430093567264
1 21 50 0.06746838238058789
1 21 51 -0.006165969319716392
1 22 1 -0.05287948105011978
1 22 2 -0.09438162711232202
1 22 3 0.13864960612719335
1 22 4 0.06910543808285147
1 22 5 0.12416754165266224
1 22 6 -0.03506375441081198
1 22 7 -0.007508052461889325
1 22 8 0.029574434750453692
1 22 9 -0.019489982527639744
1 22 10 -0.08775311042632707
1 22 11 -0.12475527611736262
1 22 12 0.038138797281119595
1 22 13 0.10740536686290239
1 22 14 0.040118081475433755
1 22 15 0.11793487734379732
1 22 16 -0.016635339249733243
1 22 17 -0.1304887828773455
1 22 18 -0.014018339247099353
1 22 19 -0.0390266847817636
1 22 20 0.09030963888446726
1 22 21 -0.26994634398791445
1 22 22 0.05809010186072265
1 22 23 0.14604863197247778
1 22 24 -0.006640538607102873
1 22 25 -0.04537002923818831
1 22 26 -0.1502267580059192
1 22 27 0.011642217624294616
1 22 28 0.13640345566136888
1 22 29 0.01803797119310148
1 22 30 0.01551331304984296
1 22 31 0.011326281432788441
1 22 32 -0.09299051770197624
1 22 33 -0.07670623417360214
1 22 34 0.1398768226717482
1 22 35 -0.06921459266336555
1 22 36 -0.2533454770463273
1 22 37 0.02416581378001836
1 22 38 -0.022759834688680803
1 22 39 -0.011852396536772386
1 22 40 -0.12661309642549978
1 22 41 0.02208978955729773
1 22 42 -0.009567617681936307
1 22 43 0.057415477325236386
1 22 44 -0.04256021212429472
1 22 45 0.09660643789519303
1 22 46 0.04025956217532529
1 22 47 -0.008868937719647235
1 22 48 0.12440027731486995
1 22 49 -0.08249421470767164
1 22 50 0.04808985159030035
1 22 51 -0.11948836743689925
1 23 1 -0.0012831078579735972
1 23 2 -0.032219827649973415
1 23 3 -0.040981366840428746
1 23 4 -0.04546689928127368
1 23 5 0.09787516061416075
1 23 6 0.10121824368566021
1 23 7 0.12475049971495661
1 23 8 0.1701876176223863
1 23 9 0.263943761306885
1 23 10 0.1250998235053845
1 23 11 0.02407518665301906
1 23 12 0.048504639409281
1 23 13 0.03505612362042284
1 23 14 -0.11069752575921118
1 23 15 -0.027105323467648896
1 23 16 -0.06058150445815836
1 23 17 0.07567222882115011
1 23 18 -0.046945722849579256
1 23 19 0.00855087265603488
1 23 20 0.13458666489452115
1 23 21 0.05453830823838154
1 23 22 -0.01485199490547521
1 23 23 -0.0686176535479624
1 23 24 0.08280335774728959
1 23 25 -0.08595847089362606
1 23 26 -0.04631255714582113
1 23 27 -0.06979637373366973
1 23 28 0.020254204530169417
1 23 29 0.05306204431620006
1 23 30 -0.12489250303394914
1 23 31 -0.15259332783836302
1 23 32 -0.11153335828640552
1 23 33 -0.039452232209055776
1 23 34 -0.013939401899662888
1 23 35 -0.01862817091969451
1 23 36 0.09321946711919268
1 23 37 -0.20224554439086162
1 23 38 -0.0441421963532104
1 23 39 -0.15763202326691675
1 23 40 -0.05241952007809369
1 23 41 -0.10660169151242388
1 23 42 0.24922638677981368
1 23 43 0.07186244535586007
1 23 44 0.07466442818711523
1 23 45 -0.10150111820999926
1 23 46 0.15657928535758964
1 23 47 0.10054376638192213
1 23 48 -0.1382825725919033
1 23 50 -0.009956893646392162
1 23 51 -0.0059088559856662086
1 24 1 -0.14948130741811191
1 24 2 -0.00253965569463758
1 24 3 -0.03278225058423502
1 24 4 -0.11423994142112133
1 24 5 -0.1082769292281895
1 24 6 0.13028807404165269
1 24 7 -0.1492286922039458
1 24 8 0.02589487726622465
1 24 9 0.17229346903989295
1 24 10 -0.11872154839392829
1 24 11 -0.07242591995409293
1 24 12 0.006492272521756716
1 24 13 0.1644024795033601
1 24 14 -0.16965978346951818
1 24 15 0.14298103530821246
1 24 17 0.11150760558582837
1 24 18 0.022999880941204195
1 24 19 0.04079821160893437
1 24 20 0.15518716740778213
1 24 21 0.1028121501928271
1 24 22 -0.05543033527055803
1 24 23 0.12131018471075204
1 24 24 -0.01964494493925087
1 24 25 -0.284393140165167
1 24 26 0.04558771789762593
1 24 27 -0.1600834363733541
1 24 28 0.01948048004098746
1 24 29 0.0057766859365219175
1 24 30 -0.05608133570423964
1 24 31 -0.13173473312040104
1 24 32 0.0602905226670588
1 24 33 0.013555692425089342
1 24 34 0.1302070603231649
1 24 35 0.06411313410460036
1 24 36 0.04523011002949662
1 24 37 -0.14971961446041712
1 24 38 0.1456958250760397
1 24 39 -0.038787804733737635
1 24 40 0.13712704813059945
1 24 41 -0.028857188458112554
1 24 42 -0.07525382754099275
1 24 43 0.06578483970782108
1 24 44 -0.07441269064961288
1 24 45 0.03466247244445202
1 24 46 -0.11005069299366965
1 24 47 0.04479434224755977
1 24 48 0.005604281951953058
1 24 49 0.09016897924155905
1 24 50 0.0930324065468312
1 24 51 -0.1763194750102767
1 25 1 -0.021019503000396362
1 25 2 0.1560869070811257
1 25 3 0.18735401692108075
1 25 4 0.04357140273950522
1 25 5 0.020707734266796556
1 25 6 -0.021122949047065867
1 25 7 0.004868501809041359
1 25 8 0.07842643537885204
1 25 9 -0.06903095624801564
1 25 10 -0.08919118819266468
1 25 11 -0.0866108234800962
1 25 12 0.08911701213302145
1 25 13 -0.07929275417446897
1 25 14 0.09595738929127173
1 25 15 -0.020385934386605683
1 25 16 -0.04035040623693354
1 25 17 0.12441797925236642
1 25 18 0.061687983404878
1 25 19 -0.019022830770788007
1 25 20 -0.14174662690567438
1 25 21 0.06273201709673407
1 25 22 0.02965147429662207
1 25 23 -0.11468002846005304
1 25 24 -0.08991762933762441
1 25 25 0.13879605235152245
1 25 26 0.08965882693970813
1 25 27 -0.04308550210946517
1 25 28 0.04538729559491094
1 25 29 -0.029081109922017158
1 25 30 -0.0470696236932667
1 25 31 0.06812328172160897
1 25 32 0.03226336431974668
1 25 33 -0.050052365787816286
1 25 34 0.045816188749526435
1 25 36 0.07739304286007326
1 25 37 -0.002257954227243471
1 25 39 -0.010457708142137123
1 25 40 0.17357106940882858
1 25 41 -0.1953938011306947
1 25 42 0.19564776068862866
1 25 43 0.014023270018203195
1 25 44 0.027446361678538256
1 25 45 0.03700698975778016
1 25 46 0.04519067754033311
1 25 47 -0.0018173107144999054
1 25 48 0.04913029891883724
1 25 50 0.1367037071245412
1 25 51 0.23475992971345674
1 26 1 0.014638681874439403
1 26 2 -0.005824084478078331
1 26 3 -0.03548838960192763
1 26 4 0.005076499869491332
1 26 5 0.09532447984245652
1 26 6 0.07432794987937785
1 26 7 0.02393424577493197
1 26 8 -0.1179099810216122
1 26 9 -0.1342475593938736
1 26 10 -0.09162205452185423
1 26 11 -0.0913698628176864
1 26 12 -0.11314537899536933
1 26 13 0.07721652035377044
1 26 14 0.033054469842582965
1 26 15 0.008337485219279695
1 26 16 0.11811914136343402
1 26 17 -0.17207610656256653
1 26 18 -0.009873152578701878
1 26 19 -0.1789586673046832
1 26 20 0.012059248361497821
1 26 21 -0.04848088645113377
1 26 22 -0.09144053713085028
1 26 23 -0.0439684537510994
1 26 24 0.11623759662087839
1 26 25 -0.03307926719203049
1 26 26 0.030458530791070235
1 26 27 -0.017145422952583273
1 26 28 0.023728099787236702
1 26 29 0.0898912352194634
1 26 30 -0.011140058908420984
1 26 31 -0.039715166236436235
1 26 32 -0.037095408518741387
1 26 33 -0.05836702792736334
1 26 34 0.018860516530529257
1 26 35 -0.020329610316267507
1 26 36 -0.10142106412855409
1 26 37 0.05704637393190112
1 26 38 -0.025463839121563192
1 26 39 -0.02121644700714184
1 26 40 0.05544293851505115
1 26 41 0.02130752660408217
1 26 42 -0.014545815306066875
1 26 43 0.008585214056773562
1 26 44 0.13980304476632976
1 26 45 -0.1254103363047203
1 26 46 -0.14246321792391753
1 26 47 0.026816343682009795
1 26 48 -0.0012115695559437427
1 26 49 0.05105366198208298
1 26 50 -0.006344109274255901
1 26 51 0.05965036208362481
1 27 1 -0.0014896562468746028
1 27 2 0.08200875435545728
1 27 3 0.0042083921274454275
1 27 4 -0.07885084830663142
1 27 5 -0.025836756164878037
1 27 6 -0.13513273027700665
1 27 7 -0.05258239719022407
1 27 8 -0.019553166193980478
1 27 9 -0.06562070510607075
1 27 10 0.1054219399492808
1 27 11 0.0447943616033226
1 27 12 0.059503980368379096
1 27 13 0.0564375421975301
1 27 14 -0.15817332173448398
1 27 15 -0.124161981960099
1 27 17 0.031332727145419285
1 27 18 -0.16370240488232282
1 27 19 -0.01813678864365844
1 27 20 -0.08459544086358183
1 27 21 -0.12613428541432556
1 27 22 0.06113992996764824
1 27 23 -0.07318242693886204
1 27 24 0.13468985883819995
1 27 25 -0.06764973315702873
1 27 26 -0.0571703927695741
1 27 27 -0.09134880797922874
1 27 28 -0.0706393935509452
1 27 29 -0.010426739435775927
1 27 30 -0.08840923839868617
1 27 31 -0.03400803704351167
1 27 32 -0.004903818607336396
1 27 33 -0.04590238092305517
1 27 34 -0.020507554822920656
1 27 35 -0.2194042161903114
1 27 36 0.018978763712070933
1 27 37 -0.06424995770717432
1 27 38 -0.09425713508852589
1 27 39 -0.07591637629993113
1 27 40 -0.07749550737351461
1 27 41 0.01293141176850409
1 27 42 -0.08073971980354382
1 27 43 0.05454399782566483
1 27 44 0.09926993079444446
1 27 45 0.12345628065994357
1 27 46 -0.15531846094670995
1 27 47 0.04112122406219259
1 27 48 -0.015320712392661738
1 27 49 -0.07106415243168239
1 27 50 0.024411400212000275
1 27 51 0.010032929062360972
1 28 1 -0.11737593289661422
1 28 2 -0.007744758499562469
1 28 3 0.011285730251508596
1 28 4 -0.1508385641626669
1 28 5 0.07265375517448071
1 28 6 -0.1186930870126398
1 28 7 -0.10176607253827868
1 28 8 -0.06916440336250723
1 28 9 0.19001611161639465
1 28 10 -0.05503301277340863
1 28 11 0.17932598818754208
1 28 12 0.0665030226858999
1 28 13 0.06231471980608132
1 28 14 -0.03458337710672339
1 28 15 0.01469286372896226
1 28 16 -0.15781639907508946
1 28 17 -0.1281436798960925
1 28 18 -0.03493660321841816
1 28 19 -0.16635794410744667
1 28 20 0.02265764660456322
1 28 21 0.11224327214803975
1 28 22 -0.025020967618938544
1 28 23 -0.10175196203820312
1 28 24 0.1913360339819049
1 28 25 0.0041016899880899444
1 28 26 0.081849822629849
1 28 27 -0.010638039848121747
1 28 28 -0.03724927113231976
1 28 29 0.17798952592390918
1 28 30 0.16406371607718037
1 28 31 0.1314788295894311
1 28 32 -0.0064891005643074855
1 28 33 0.1725503332621983
1 28 34 0.13196447925537416
1 28 35 -0.032866776688090946
1 28 36 -0.05021317159875757
1 28 37 -0.018597438252232465
1 28 38 0.18991420899825412
1 28 39 -0.08558946810518202
1 28 40 -0.009604188734057712
1 28 41 0.022344716221811722
1 28 42 0.3237562014988672
1 28 43 0.13714720389938034
1 28 44 0.09008982740843985
1 28 45 -0.058247947691805746
1 28 46 -0.14280330122476434
1 28 47 -0.0946340168869867
1 28 48 0.09493932612153623
1 28 49 -0.0724298977209368
1 28 50 0.05059902963238219
1 28 51 0.02940490413716901
1 29 1 0.19586570597294065
1 29 2 -0.013558462594333767
1 29 3 -0.0980033742437573
1 29 4 0.022243216285296515
1 29 5 -0.01701375093007148
1 29 6 0.02507068046934041
1 29 7 -0.02136949113299509
1 29 8 -0.08929987385699266
1 29 9 -0.07811420709061064
1 29 10 -0.04453392855462736
1 29 11 0.07285251456358684
1 29 12 0.04328739032892395
1 29 13 0.07768364996195978
1 29 14 0.07153908427827053
1 29 15 -0.1288445421283026
1 29 16 -0.07346807287846614
1 29 17 -0.18592079845587242
1 29 18 0.05473258808349769
1 29 19 -0.024686708050102292
1 29 20 -0.055203168692538156
1 29 21 -0.03186738550148856
1 29 22 0.08593255306480267
1 29 23 -0.01238303761324076
1 29 24 -0.05937820303797277
1 29 25 0.13012639331290582
1 29 26 0.032934298926620614
1 29 27 -0.09479995066792327
1 29 28 -0.024479391422252233
1 29 29 0.004494560381406503
1 29 30 0.1283447127180471
1 29 31 0.02605195284750323
1 29 32 -0.1317845177563975
1 29 33 0.0388611338924839
1 29 34 0.01505047558979824
1 29 35 0.07484759919098642
1 29 36 -0.05169951166427775
1 29 37 -0.10283372792330316
1 29 38 0.09488591234889879
1 29 39 -0.002020858167174869
1 29 40 -0.21218167537294538
1 29 41 0.0914248925464312
1 29 42 0.05744313614997804
1 29 43 0.24310549281410535
1 29 44 0.021345709299804318
1 29 45 -0.19272464393865193
1 29 46 -0.11812372369781438
1 29 47 -0.03733118019157978
1 29 48 -0.07325880166850834
1 29 49 -0.0018439232822586786
1 29 50 -0.2781977894188078
1 29 51 -0.12180682469375421
1 30 1 -0.06853284542035082
1 30 2 -0.0869616070808127
1 30 3 -0.060660745267382264
1 30 4 0.01085246836212023
1 30 5 0.2822596556511279
1 30 6 0.004049273827393067
1 30 7 0.033741639064169215
1 30 8 0.023225681642030305
1 30 9 -0.10426513735103579
1 30 10 -0.11494870867673648
1 30 11 0.026388378702125938
1 30 12 -0.09811186564896714
1 30 13 -0.02154560386144074
1 30 14 0.0069588286622552665
1 30 15 0.0811682889351612
1 30 16 0.11234681405874908
1 30 17 0.07934088120054189
1 30 18 0.016541971556937752
1 30 19 -0.22498535996155575
1 30 20 0.2013278116840758
1 30 21 0.19785482033904553
1 30 22 -0.020862812798206537
1 30 23 0.15224410253265355
1 30 24 -0.2224541030145861
1 30 25 0.17534671633181517
1 30 26 -0.011804533514675529
1 30 27 0.21916157751811338
1 30 28 0.17420134121259792
1 30 29 -0.11338518822195234
1 30 30 -0.17327014334519802
1 30 31 -0.08575627761196827
1 30 32 -0.013728345920981655
1 30 33 -0.11798474597144136
1 30 34 -0.1137655608481573
1 30 35 -0.11229286768137889
1 30 36 -0.06912052430623561
1 30 37 0.045441296532582345
1 30 38 0.11919586102856639
1 30 39 0.0815542277895133
1 30 40 0.06828585303764542
1 30 41 0.006212037359911208
1 30 42 -0.1229550020526088
1 30 43 -0.03792293456051384
1 30 44 -0.08480222266155105
1 30 45 -0.06803317641983263
1 30 46 0.18239668159713163
1 30 47 0.01195478150247247
1 30 48 0.054496240931184235
1 30 49 0.09323411724604252
1 30 50 -0.22763282239364085
1 30 51 0.1799202975554247
1 31 1 0.15764361391268453
1 31 2 0.19136023542348887
1 31 3 0.00570381681186264
1 31 4 0.036239614233723225
1 31 5 0.055660750000988087
1 31 6 -0.17576429080253117
1 31 7 0.07803868955658445
1 31 8 -0.1062807902950554
1 31 9 0.029701898025583328
1 31 10 0.11498389235948572
1 31 11 0.107267036209312
1 31 12 0.10321945492069606
1 31 13 0.05900535501331465
1 31 14 0.022980358036172207
1 31 15 -0.11324877924470861
1 31 16 -0.024974480211696695
1 31 17 -0.1261250564002345
1 31 18 0.0011868276904391651
1 31 19 -0.010913447369344907
1 31 20 -0.04854911041175696
1 31 21 0.059891554941882225
1 31 22 -0.1331414605655704
1 31 23 -0.17616216920558309
1 31 24 -0.13480046488034475
1 31 25 -0.03831991914942078
1 31 26 0.03910150886066475
1 31 27 0.23134300546908573
1 31 28 -0.0018652404361865428
1 31 29 -0.14571164948350576
1 31 30 0.17461428599937712
1 31 31 -0.005477238353936988
1 31 32 -0.08351123523617912
1 31 33 0.31952249320835074
1 31 34 -0.17826834895015894
1 31 35 -0.058319281940891116
1 31 36 -0.024380362378918365
1 31 37 0.06738863708484744
1 31 38 -0.12697866541793124
1 31 39 0.08795773462998074
1 31 40 0.0272309394479744
1 31 41 -0.0012968265665684723
1 31 42 0.0777698890646486
1 31 43 -0.2478792781530119
1 31 44 0.02161829185638034
1 31 45 -0.12725241304389484
1 31 46 -0.02041053222825629
1 31 47 0.03378331629761283
1 31 48 -0.1147565364916931
1 31 49 0.05063198641734732
1 31 50 0.05996239921735471
1 31 51 0.15695603397077434
1 32 1 -0.19121457590996735
1 32 2 0.0037025337569615195
1 32 3 0.26575554289406883
1 32 4 -0.284147414293021
1 32 5 -0.02745188543042798
1 32 6 -0.04468175358662296
1 32 7 -0.06202888942116706
1 32 8 0.12478323849308977
1 32 9 0.004906714682149607
1 32 10 -0.011465594025674332
1 32 11 0.12323548081582829
1 32 12 -0.06402660540077194
1 32 13 0.013829488322727106
1 32 14 -0.05953215704796914
1 32 15 -0.15416714089574032
1 32 16 0.0270256836340997
1 32 17 -0.06529597900355874
1 32 18 0.14605382120446256
1 32 19 0.04644016699467296
1 32 20 0.02810403207726126
1 32 21 -0.05514051099088399
1 32 22 -0.06605910431333391
1 32 23 -0.03871681664308615
1 32 24 0.060336433440568826
1 32 25 -0.060755063515168274
1 32 26 0.10804999728421774
1 32 27 -0.0312190691328689
1 32 28 0.1134565367761151
1 32 29 -0.03141498680246404
1 32 30 -0.14446449400317235
1 32 31 0.33689474328718794
1 32 32 0.11526060095668199
