# i j k value
1 18 46 0.0226748273876137
1 18 47 0.014562893896593642
1 18 48 -0.043038201311072194
1 18 49 -0.03729821103475463
1 18 50 -0.06234219767895716
1 18 51 0.038309523304194126
1 19 1 0.06863329305479066
1 19 2 -0.0030318604970828817
1 19 3 -0.07412552928429893
1 19 4 -0.11950202819034605
1 19 5 -0.060268219027135604
1 19 6 0.03754168472586393
1 19 7 -0.11050796137073064
1 19 8 0.04570959037490983
1 19 9 0.016561104439907968
1 19 10 -0.01810240736924664
1 19 11 0.03221019464806474
1 19 12 0.15806734827593136
1 19 13 -0.08045218889513904
1 19 14 0.05462065039475189
1 19 15 -0.020766928223662738
1 19 16 -0.0031656807967759258
1 19 17 -0.1461144514015978
1 19 18 0.08391660269022323
1 19 19 0.09434273184447452
1 19 20 -0.005587374546149948
1 19 21 0.1338938579581487
1 19 22 -0.04672075032761848
1 19 23 -0.08836011197861796
1 19 24 0.03925391278255467
1 19 25 -0.04356397595048517
1 19 26 0.026669719683059152
1 19 27 -0.0841641783927585
1 19 28 0.0865022558154451
1 19 29 0.13299959381174128
1 19 30 -0.12823907161145875
1 19 31 0.02935024069541699
1 19 32 0.14359686123071896
1 19 33 -0.07201359264679977
1 19 34 -0.02888731639462157
1 19 35 0.011078850973805211
1 19 36 -0.03501744570518327
1 19 37 -0.07088159909227076
1 19 38 0.013508001963563632
1 19 39 0.05695065133401014
1 19 40 0.1821532429899729
1 19 41 -0.07649332290775455
1 19 42 0.11351145699329093
1 19 43 0.03984724424992691
1 19 44 0.029090577828483916
1 19 45 0.0613350201124688
1 19 46 0.19708313244211856
1 19 47 -0.03372025744544408
1 19 48 -0.052210904668428926
1 19 49 -0.05845872467281484
1 19 50 -0.0022129442697255
1 19 51 0.003871846727658968
1 20 1 0.0364999595563497
1 20 2 -0.13287765575009428
1 20 3 0.128429881357028
1 20 4 0.01726476642370887
1 20 5 0.09200790361351409
1 20 6 -0.03624635042451918
1 20 7 0.017260564612928204
1 20 8 -0.044621425542041654
1 20 9 0.028803091972072654
1 20 10 -0.11312234662872964
1 20 11 -0.028408812379956627
1 20 12 -0.01379614572464057
1 20 13 0.04055214369439238
1 20 14 -0.10569237722497493
1 20 15 0.003174369050008476
1 20 16 -0.08378623913803014
1 20 17 0.02081383919890394
1 20 18 0.09917396488042657
1 20 19 -0.01978602571058764
1 20 20 0.0026840942336441857
1 20 21 0.02276293499239814
1 20 22 -0.09472161636202316
1 20 23 0.06100940264131209
1 20 24 0.02990227225485243
1 20 25 0.02401087050842187
1 20 26 0.04678592937288134
1 20 27 -0.019671739898769434
1 20 28 -0.13808561566851624
1 20 29 -0.03279931569530982
1 20 30 -0.15361209243489293
1 20 31 -0.10268546241587682
1 20 32 -0.06064793438706808
1 20 33 0.09753218333557283
1 20 34 -0.018700389357928532
1 20 35 0.08258508089858485
1 20 36 0.13986527217847342
1 20 37 -0.12701260782278884
1 20 38 0.11251830225024637
1 20 39 -0.03548529760184559
1 20 40 -0.1495868182386485
1 20 41 0.10957422650339453
1 20 42 0.038585339839344326
1 20 43 -0.04104690905375709
1 20 44 -0.035760792575806936
1 20 45 0.06641029164371476
1 20 46 0.006818820209292332
1 20 47 0.15254698679999792
1 20 48 0.14259374792724216
1 20 49 -0.09968634549285477
1 20 50 0.04311001152210518
1 20 51 -0.04281070039236127
1 21 1 -0.01621784108535119
1 21 2 0.05581486895610993
1 21 3 0.08483616059696568
1 21 4 0.059760295648457376
1 21 5 0.0187991341639485
1 21 6 0.0441563086587253
1 21 7 -0.03298133065966405
1 21 8 0.04757280664565335
1 21 9 -0.004509626400220939
1 21 10 0.08001705583545304
1 21 11 -0.06189631991522381
1 21 12 0.024512185546650373
1 21 13 0.026625714505507464
1 21 14 -0.027824529842836548
1 21 15 0.008736690250688142
1 21 16 -0.011341917092084581
1 21 17 0.0812917040750368
1 21 18 0.024757138540356143
1 21 19 -0.03415597367374514
1 21 20 0.016817752597604974
1 21 21 0.002160508448361588
1 21 22 -0.04964478517791204
1 21 23 0.001988514924726156
1 21 24 0.09984650072405742
1 21 25 -0.041096179943601256
1 21 26 -0.061507762443433776
1 21 27 -0.014700290922945457
1 21 28 0.02618253156529983
1 21 29 0.13020070978907075
1 21 30 0.03261057967060058
1 21 32 0.012633321469424282
1 21 33 -0.11110719080762797
1 21 34 -0.036508018901500926
1 21 35 0.032836788005328736
1 21 36 -0.08057533664405202
1 21 37 -0.021985290580966987
1 21 38 -0.02728367728509984
1 21 39 0.026260121525658854
1 21 40 -0.06464417591399839
1 21 41 -0.0601952226693389
1 21 42 0.03085055024734279
1 21 43 -0.05490454163427757
1 21 44 0.030721122413224146
1 21 45 0.05433103169100374
1 21 46 -0.0043822439386792525
1 21 47 0.11058309251844826
1 21 48 -0.02709681218301986
1 21 49 0.05072637936156998
1 21 50 0.08200607307618216
1 21 51 -0.07918273052192083
1 22 1 0.03952650236285679
1 22 2 -0.020337574980553517
1 22 3 -0.009898079255397506
1 22 4 -0.026034389346223225
1 22 5 -0.04129866172218444
1 22 6 -0.11923525972598657
1 22 7 -0.016921296351960703
1 22 8 0.026195232306876624
1 22 9 0.09145593817243566
1 22 10 -0.022878446760211276
1 22 11 -0.06476515308775295
1 22 12 0.024545599309735506
1 22 13 -0.023985585452101967
1 22 14 0.0855179710707521
1 22 15 -0.10868229402560627
1 22 16 -0.02464315403351187
1 22 17 0.026389937058151597
1 22 18 -0.15426768987803022
1 22 19 0.12186053030330556
1 22 20 -0.051673734370693176
1 22 21 -0.06715964362758466
1 22 22 0.01721590648855775
1 22 23 -0.15442216043769244
1 22 24 -0.009949206352396909
1 22 25 0.022159772418958276
1 22 26 -0.1285214787604496
1 22 27 0.1216263978460422
1 22 28 -0.04610369256237771
1 22 29 -0.008028695421510934
1 22 30 0.017113398450344774
1 22 31 0.048043021760382894
1 22 32 0.011087119728597364
1 22 33 -0.08235269164996135
1 22 34 -0.03567438259862526
1 22 35 0.04006461653809586
1 22 36 0.06362548988453558
1 22 37 -0.008257110125848675
1 22 38 -0.036500583873576985
1 22 39 -0.08494032098388339
1 22 40 0.008180100405588041
1 22 41 0.02443077585449305
1 22 42 0.02986462945427595
1 22 43 0.005337967657022303
1 22 44 0.04624549674645307
1 22 45 0.023623938057683157
1 22 46 0.08316499823108599
1 22 47 0.004138850652126268
1 22 48 0.02031392500092887
1 22 49 0.001566945116476396
1 22 50 0.07198995937375617
1 22 51 0.03469693226224235
1 23 1 0.08524730897781753
1 23 2 0.03549606833361982
1 23 3 -0.02719305452619207
1 23 4 -0.01949611631854414
1 23 5 -0.01571492265750718
1 23 6 0.1235021080806334
1 23 7 0.03202256736103613
1 23 8 0.0014884403351346533
1 23 9 0.05201467882758219
1 23 10 0.046478398538424975
1 23 11 0.06242758143218459
1 23 12 -0.0021957894507700746
1 23 13 -0.02836170624596239
1 23 14 -0.05951240950176431
1 23 15 -0.105062826743069
1 23 16 0.053818225085313906
1 23 17 -0.047196357083219856
1 23 18 0.08430834061008184
1 23 19 0.09670586054355264
1 23 20 -0.07491820040602339
1 23 21 0.004825913149306522
1 23 22 0.13671546453736724
1 23 23 0.015535062149687915
1 23 24 -0.057262804855294815
1 23 25 0.03767746030113968
1 23 26 0.07338237452422665
1 23 27 -0.08692065508870885
1 23 28 0.022478196258092328
1 23 29 -0.10050224719334341
1 23 30 -0.03493934628138562
1 23 31 -0.07036402265441563
1 23 32 0.028783840751220938
1 23 33 0.13291561149713402
1 23 34 -0.08542479539465621
1 23 35 0.003151049695924126
1 23 36 0.02775831615575055
1 23 37 -0.04509186035905552
1 23 38 -0.0404654268305159
1 23 39 -0.014564135565135585
1 23 40 -0.07539015091626843
1 23 41 0.029565972394240962
1 23 42 -0.14737173334072254
1 23 43 -0.06261129613377174
1 23 44 -0.1001558287606731
1 23 45 -0.10410494170322065
1 23 46 -0.025608638780732725
1 23 47 0.07961961832560033
1 23 48 0.010943465612153369
1 23 49 -0.04927821877033575
1 23 50 0.0010134971534809805
1 23 51 -0.10127669866612589
1 24 1 -0.03696273462677081
1 24 2 -0.015218313869535623
1 24 3 -0.04415837974028885
1 24 4 -0.011176847603057198
1 24 5 0.03371983856268293
1 24 6 0.07627563072305617
1 24 7 0.12495707200022262
1 24 8 0.0038660603531274827
1 24 9 0.06296487603328411
1 24 10 -0.07184654818324775
1 24 11 0.017839656146647797
1 24 12 -0.010269703472108394
1 24 13 0.0030012112249382028
1 24 14 0.027669534963041007
1 24 15 -0.04325582159839924
1 24 16 -0.015919091526532092
1 24 17 -0.033120964244270586
1 24 18 0.032803211304114475
1 24 19 0.15184142795609842
1 24 20 0.03177169225872061
1 24 21 0.05079125946191006
1 24 22 0.059930898830969546
1 24 23 -0.08763973006789587
1 24 24 -0.004074268077835553
1 24 25 -0.06850652494879143
1 24 26 -0.0265309173172425
1 24 27 -0.03454062995852198
1 24 28 0.0038076355901501494
1 24 29 0.05966631594988212
1 24 30 -0.008618571164428162
1 24 31 0.01300552615829273
1 24 33 -0.04966242751306949
1 24 34 -0.0703247903268955
1 24 35 0.004496238085837377
1 24 36 -0.11655964407759697
1 24 37 -0.10440952756538704
1 24 38 -0.004560042889263426
1 24 39 0.03491880876612334
1 24 40 -0.055028004020961085
1 24 41 0.0021524358365200814
1 24 42 0.03265489174486967
1 24 43 -0.01049245211326431
1 24 44 -0.10750406235423944
1 24 45 -0.08805315198408369
1 24 46 0.004754051421856313
1 24 47 -0.09376424036408905
1 24 48 0.052038801282877745
1 24 49 0.011926154076528549
1 24 50 0.021744304283062448
1 24 51 -0.03590741993167007
1 25 1 0.09320752479792242
1 25 2 -0.04358302135671655
1 25 3 0.06861721498651717
1 25 4 -0.020536929238333952
1 25 5 -0.05800135665986425
1 25 6 -0.023641384347952907
1 25 7 -0.046460111233247725
1 25 8 0.06648103630438058
1 25 9 0.08945596502387375
1 25 10 0.04480559574955709
1 25 11 -0.04124811485273056
1 25 12 0.032826951000257065
1 25 13 -0.017441005500501868
1 25 14 -0.06672116268937882
1 25 15 -0.07248068392417019
1 25 16 0.04286213340468224
1 25 17 0.039496468503329385
1 25 18 0.07594858931921522
1 25 19 0.040377882064175634
1 25 20 0.03388966799324281
1 25 21 -0.06386326910823993
1 25 22 0.0057883141066054295
1 25 23 0.024314912955964024
1 25 24 0.03084838492371683
1 25 25 0.03145494973038857
1 25 26 0.11281380448574138
1 25 27 0.03517633454321684
1 25 29 -0.20769488008089737
1 25 30 0.12220509966558449
1 25 31 -0.010625436564538359
1 25 32 0.12651138219699187
1 25 33 0.022113556022250593
1 25 34 0.00912549037919361
1 25 35 0.009204061289312329
1 25 36 0.090623483925646
1 25 37 -0.002581478594782402
1 25 38 0.013236759195293832
1 25 39 0.08951948878647972
1 25 40 -0.05782477704170641
1 25 41 0.06320861476897534
1 25 42 -0.029315280908434896
1 25 43 -0.03558392347249165
1 25 44 -0.19582134228637177
1 25 45 -0.12036953948697268
1 25 46 -0.0520674284711584
1 25 47 0.04984682789654185
1 25 48 0.017264073856808813
1 25 49 -0.024407546094427128
1 25 50 0.036482430006234814
1 25 51 -0.1114766718579362
1 26 1 -0.030874778980532695
1 26 2 -0.03722239715583554
1 26 3 0.008880404584683144
1 26 4 0.021912250713907032
1 26 5 0.022767904465194312
1 26 6 0.047488710641865335
1 26 7 -0.10704031747948611
1 26 8 -0.09993313621275675
1 26 9 -0.02484129827257664
1 26 10 -0.061089494407665604
1 26 11 0.06262657893419571
1 26 12 -0.015039951535697127
1 26 13 0.05425452822610187
1 26 15 -0.024142214911462328
1 26 16 -0.01209311609896948
1 26 17 0.00562697011749061
1 26 18 -0.029572178719912603
1 26 19 0.0478403171215168
1 26 20 0.06391054834411004
1 26 21 0.004273996036780393
1 26 22 -0.07683142527118028
1 26 23 -0.006896748949362778
1 26 24 0.06009915006825916
1 26 25 0.014025209455466429
1 26 26 0.06171119788296712
1 26 27 -0.03675257362893953
1 26 28 0.0043573358416344075
1 26 29 0.00618670525249069
1 26 30 0.03449860485149432
1 26 31 -0.14333520287644333
1 26 32 0.014669720986598847
1 26 33 0.00770609647663621
1 26 34 -0.035992257730368155
1 26 35 -0.06797697437400471
1 26 36 -0.020046687804790842
1 26 37 -0.022961408124178958
1 26 39 0.12122302271573128
1 26 40 -0.03559410269048138
1 26 41 0.0156647255070913
1 26 42 0.013252121021007729
1 26 43 -0.04064960664410931
1 26 44 -0.01831295524988661
1 26 45 -0.06507474735550647
1 26 46 -0.0332901634766753
1 26 47 0.03174028211280248
1 26 48 0.08674871890195572
1 26 49 -0.11055993296656486
1 26 50 -0.06825899462386072
1 26 51 0.035283816874812336
1 27 1 -0.012673278244169216
1 27 2 -0.03598303049783845
1 27 3 -0.0035738603489886413
1 27 4 0.004955047995170043
1 27 5 -0.0010554653052537596
1 27 6 -0.023553629193141107
1 27 7 0.025518626850580886
1 27 8 -0.061676885066340115
1 27 9 0.09753277960804731
1 27 10 -0.06796682300100945
1 27 11 0.06790400679758998
1 27 12 -0.09064819426110443
1 27 13 0.053195581044447736
1 27 14 -0.04729586059240645
1 27 15 0.13989837324283325
1 27 16 -0.06597069510920028
1 27 17 0.0028541794025928437
1 27 18 0.11641812458794956
1 27 19 -0.0014282896421874852
1 27 20 0.06508818267622442
1 27 21 -0.005754848392614744
1 27 22 -0.007060299845738052
1 27 23 0.0251138206998225
1 27 24 -0.02472569504846493
1 27 25 -0.030249534753356625
1 27 26 -0.08641451608852206
1 27 27 0.021478905775147376
1 27 28 -0.1201950549106201
1 27 29 -0.08465146635087407
1 27 30 -0.007110578898554167
1 27 31 -0.04317194128852562
1 27 32 0.024137613460070696
1 27 33 0.06520336595545269
1 27 34 -0.02548172085768863
1 27 35 -0.023069343847265302
1 27 36 0.05253613929957265
1 27 37 -0.1375736195448625
1 27 38 0.11338318510879607
1 27 39 0.02520226519241628
1 27 40 0.07814209794720924
1 27 41 0.06149088928501396
1 27 42 0.028232450265686444
1 27 43 0.055675053705903
1 27 44 -0.00697903112929593
1 27 45 -0.011351638144763612
1 27 46 -0.07301575248834623
1 27 47 -0.00632102939278306
1 27 48 0.15179518752161908
1 27 49 -0.053453464351973214
1 27 50 0.003894145441042285
1 27 51 -0.05913557351283908
1 28 1 0.09354960194811514
1 28 2 -0.04817392715383517
1 28 3 0.06972516510562801
1 28 4 0.0019892751866790225
1 28 5 -0.010778034380205288
1 28 6 0.034946589377920105
1 28 7 -0.0833611294404217
1 28 8 0.003092072233207485
1 28 9 0.1458679094368225
1 28 10 -0.008711647806333817
1 28 11 0.032386641551187464
1 28 12 -0.07089224968995654
1 28 13 0.03953660706624798
1 28 14 0.00824973804758364
1 28 15 0.15091253448580116
1 28 16 -0.1223626713897971
1 28 17 0.04861285677445717
1 28 18 0.13310288956105398
1 28 19 -0.006535297276139913
1 28 20 0.03374602337061425
1 28 21 0.010104295968282969
1 28 22 0.026488478433134306
1 28 23 0.14394329419782045
1 28 24 -0.041668154339260896
1 28 25 0.08207017346576911
1 28 26 0.06863780076321914
1 28 27 0.013542263243399452
1 28 28 -0.09963460805264321
1 28 29 -0.06898276298047543
1 28 30 -0.06533737806667393
1 28 31 -0.01985724153065601
1 28 32 -0.07244358346959068
1 28 33 0.011783481482722765
1 28 34 0.14861307737347154
1 28 35 -0.05619813325403002
1 28 36 -0.008162081863525706
1 28 37 -0.0823108108766536
1 28 38 0.028735655041296892
1 28 39 -0.16856991959897388
1 28 40 0.04922681088194157
1 28 41 -0.03746292990163449
1 28 42 -0.14354710696808848
1 28 43 -0.10541615865799576
1 28 44 0.025979695336044783
1 28 45 0.013300237445558005
1 28 46 0.011782783228200262
1 28 47 0.09388975969269149
1 28 48 0.006536562595690508
1 28 49 -0.07463627734751303
1 28 50 -0.02224345167743455
1 28 51 -0.004961743745542393
1 29 1 0.001911971811859772
1 29 2 0.06251841470386639
1 29 3 -0.10951342247602672
1 29 4 0.019264502706908514
1 29 5 -0.07820056214034539
1 29 7 0.036187354159882744
1 29 8 0.07877547123593216
1 29 9 0.06527898924627829
1 29 10 -0.0040147168423382935
1 29 11 0.02102747956525855
1 29 12 0.04088225230203073
1 29 13 0.038491443334958825
1 29 14 0.06493181986426642
1 29 15 0.022678502413709382
1 29 16 -0.038581944455412354
1 29 17 0.03163497008264982
1 29 18 0.06693326974672176
1 29 19 0.0037130998029278003
1 29 20 0.03348537118824725
1 29 21 -0.002029651281742576
1 29 22 0.0010026766611105572
1 29 23 -0.08941692413897419
1 29 24 -0.030979333405589476
1 29 25 -0.07626811417400965
1 29 26 -0.0631006580187979
1 29 27 0.03678510603561357
1 29 29 0.06186904550182453
1 29 30 0.08164145079895763
1 29 31 0.07797342345059703
1 29 32 0.023426470195352357
1 29 33 -0.0732176921235845
1 29 34 -0.027051832892390233
1 29 35 0.03157257277304924
1 29 36 -0.07780684974160774
1 29 37 -0.006592305894666319
1 29 38 -0.023357611957419654
1 29 39 0.002018768493782794
1 29 40 -0.03795667864963426
1 29 41 -0.024391834767928604
1 29 42 0.038237572413814265
1 29 43 -0.004861863280871443
1 29 44 0.08535852855773615
1 29 45 0.051778809674816385
1 29 46 0.025460854329546572
1 29 47 -0.075049959614098
1 29 48 0.043835014358075935
1 29 49 0.024671938141099123
1 29 50 0.10269562649375509
1 29 51 -0.028871281494228993
1 30 1 -0.0014454184416174865
1 30 2 -0.06156472802317122
1 30 3 -0.06467887933271821
1 30 4 0.024143811437650455
1 30 5 0.04404022882327536
1 30 6 -0.08779899623343386
1 30 7 -0.039611207482758655
1 30 8 0.18012445169712646
1 30 9 0.06378556710343976
1 30 10 -0.060451808130518786
1 30 11 0.09175282065139641
1 30 12 0.0164103383240324
1 30 13 0.07851923736691398
1 30 14 0.0049307344941563495
1 30 15 -0.056904157229990066
1 30 16 -0.12704227496827344
1 30 17 0.051371855832269275
1 30 18 -0.025334777482014487
1 30 19 0.042397512037832694
1 30 20 0.07373064015699965
1 30 21 0.017334393675713655
1 30 22 -0.0744523044136049
1 30 23 -0.039295990753883535
1 30 24 -0.07014416523590825
1 30 25 0.031867145302131826
1 30 26 0.054372332470190146
1 30 27 0.08137970154079571
1 30 28 -0.026278037430430452
1 30 29 0.06351185928289971
1 30 30 -0.01168371235206991
1 30 31 -0.02760100430434537
1 30 32 -0.004590634085166358
1 30 33 -0.02200594221452478
1 30 34 -0.014200139149020595
1 30 35 0.03854772438171434
1 30 36 -0.030502881470769922
1 30 37 0.03959826807136334
1 30 39 -0.07126550113333699
1 30 40 -0.02715281502297844
1 30 41 -0.03532872739783015
1 30 42 0.12764802578317416
1 30 43 -0.08595930553803965
1 30 44 -0.06632554198751636
1 30 45 0.006751769357479426
1 30 46 0.10803647057288893
1 30 47 -0.00691809531835852
1 30 48 0.07593078597102253
1 30 49 -0.03857855360676646
1 30 50 0.05099217078276494
1 31 1 0.03813613843966695
1 31 2 0.055746319692841134
1 31 3 0.10877092099405178
1 31 4 0.05034303484447874
1 31 5 -0.11124971643523823
1 31 6 0.05580397528216023
1 31 7 0.03919124520428994
1 31 8 -0.08007907110934501
1 31 9 -0.07701923984014661
1 31 10 -0.014011553930747935
1 31 11 0.0021588378489359465
1 31 12 0.024118039542090207
1 31 13 -0.11415057011471566
1 31 14 -0.007384762230033387
1 31 15 -0.06506524087051915
1 31 16 0.06044381733483222
1 31 17 -0.0017003650226620033
1 31 18 -0.04782442098434636
1 31 19 -0.024610326413635208
1 31 20 -0.020635790326028487
1 31 21 -0.03182998763557223
1 31 22 0.009342185189639031
1 31 23 0.03081228558927726
1 31 24 -0.07405280862439667
1 31 25 -0.08579749140138314
1 31 26 -0.043206468349176
1 31 27 -0.03349745208634048
1 31 28 0.0977694641306445
1 31 29 0.15556129070140348
1 31 30 0.07699806773806231
1 31 31 0.05744527182352962
1 31 32 0.048021542642384535
1 31 33 -0.030399832043312695
1 31 34 -0.035498259519104486
1 31 35 -0.1076198679236455
1 31 36 -0.05992356629566298
1 31 37 0.040834561700306075
1 31 38 0.0904410680345962
1 31 39 0.07729338991888192
1 31 40 -0.019899321475693798
1 31 41 -0.06579702860801952
1 31 42 0.05416188088186331
1 31 43 -0.10251733971659785
1 31 44 0.07362215451714264
1 31 45 -0.03160269869335494
1 31 46 -0.015301712132021876
1 31 47 -0.028846188450960285
1 31 48 0.01830842593432918
1 31 49 0.015585734000421646
1 31 50 0.08224859560123556
1 31 51 0.0018886537407128317
1 32 1 0.07636768039990448
1 32 2 0.10422044362129414
1 32 3 -0.02911017721253837
1 32 4 -0.0695452930671573
1 32 5 0.025578763755198273
1 32 6 0.05906576470873623
1 32 7 0.133239990455878
1 32 8 0.039834522715463165
1 32 9 0.028347651272407418
1 32 10 0.05335609073198249
1 32 11 0.0638688463999676
1 32 12 -0.085379421996043
1 32 13 0.02970148265708602
1 32 14 0.12114516643042768
1 32 15 -0.0044362275647898824
1 32 16 0.03360846891669175
1 32 17 -0.03146542998612053
1 32 18 0.027647421712552103
1 32 19 0.02538141103036647
1 32 20 0.010718071294481287
1 32 21 0.08629050045275873
1 32 22 0.0955655252638194
1 32 23 -0.04266489796001082
1 32 24 -0.00501634098890843
1 32 25 -0.0681233683759602
1 32 26 -0.05675961731588028
1 32 27 0.00878160263786715
1 32 28 0.055927755737712526
